fight_url,event_name_succ,event_name_att,date,location,f1_name,f1_result,f2_name,f2_result,weight_class,method,round,time,time_format,referee,judging_details_succ,judging_details_att
http://www.ufcstats.com/fight-details/219610bc6e7d9196,153,NA,2012-10-13,"Rio de Janeiro, Brazil",Demian Maia,W,Rick Story,L,Welterweight Bout,Submission,1,2M 30S,3 Rnd (5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/dab5e3680cf6eac7,153,NA,2012-10-13,"Rio de Janeiro, Brazil",Rony Jason,W,Sam Sicilia,L,Featherweight Bout,KO/TKO,2,4M 16S,3 Rnd (5-5-5),Fernando Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/297a3fe0edd6f1c5,153,NA,2012-10-13,"Rio de Janeiro, Brazil",Gleison Tibau,W,Francisco Trinaldo,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/eaa0355223b770dc,153,NA,2012-10-13,"Rio de Janeiro, Brazil",Diego Brandao,W,Joey Gambino,L,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Fernando Yamasaki,27,NA
http://www.ufcstats.com/fight-details/5ab7629e07da22e6,153,NA,2012-10-13,"Rio de Janeiro, Brazil",Sergio Moraes,W,Renee Forte,L,Welterweight Bout,Submission,3,3M 10S,3 Rnd (5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/d9df78e82953bfe5,153,NA,2012-10-13,"Rio de Janeiro, Brazil",Luiz Cane,L,Chris Camozzi,W,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/e3072951bb030826,153,NA,2012-10-13,"Rio de Janeiro, Brazil",Cristiano Marcello,W,Reza Madadi,L,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Fernando Yamasaki,29,NA
http://www.ufcstats.com/fight-details/0cced3b02b6b1b95,NA,NA,2012-10-05,"Minneapolis, Minnesota, USA",Travis Browne,L,Antonio Silva,W,Heavyweight Bout,KO/TKO,1,3M 27S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/8802182074bf4a3a,NA,NA,2012-10-05,"Minneapolis, Minnesota, USA",Jake Ellenberger,W,Jay Hieron,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Josh Rosenthal,28,NA
http://www.ufcstats.com/fight-details/dc5e46b2ee0898ec,NA,NA,2012-10-05,"Minneapolis, Minnesota, USA",John Dodson,W,Jussier Formiga,L,Flyweight Bout,KO/TKO,2,4M 35S,3 Rnd (5-5-5),Darryl Guthmiller,NA,NA
http://www.ufcstats.com/fight-details/b56d1822b9f9a35f,NA,NA,2012-10-05,"Minneapolis, Minnesota, USA",Josh Neer,L,Justin Edwards,W,Welterweight Bout,Submission,1,45S,3 Rnd (5-5-5),Nick Gamst,NA,NA
http://www.ufcstats.com/fight-details/3195350c98c9491d,NA,NA,2012-10-05,"Minneapolis, Minnesota, USA",Michael Johnson,W,Danny Castillo,L,Lightweight Bout,KO/TKO,2,1M 6S,3 Rnd (5-5-5),Josh Rosenthal,NA,NA
http://www.ufcstats.com/fight-details/28990faebda68fa8,NA,NA,2012-10-05,"Minneapolis, Minnesota, USA",Aaron Simpson,L,Mike Pierce,W,Welterweight Bout,KO/TKO,2,29S,3 Rnd (5-5-5),Darryl Guthmiller,NA,NA
http://www.ufcstats.com/fight-details/5e69e2fa8421ce5e,NA,NA,2012-10-05,"Minneapolis, Minnesota, USA",Marcus LeVesseur,W,Carlo Prater,L,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Josh Rosenthal,28,NA
http://www.ufcstats.com/fight-details/a80162f4c8842da3,NA,NA,2012-10-05,"Minneapolis, Minnesota, USA",Jacob Volkmann,W,Shane Roller,L,Lightweight Bout,Submission,1,2M 38S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/a6548a1e188c53fb,NA,NA,2012-10-05,"Minneapolis, Minnesota, USA",Bart Palaszewski,L,Diego Nunes,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Darryl Guthmiller,27,NA
http://www.ufcstats.com/fight-details/147c04a6798a69c3,NA,NA,2012-10-05,"Minneapolis, Minnesota, USA",Darren Uyenoyama,W,Phil Harris,L,Flyweight Bout,Submission,2,3M 38S,3 Rnd (5-5-5),Nick Gamst,NA,NA
http://www.ufcstats.com/fight-details/a97a7707d5021181,NA,NA,2012-09-29,"Nottingham, England, United Kingdom",Stefan Struve,W,Stipe Miocic,L,Heavyweight Bout,KO/TKO,2,3M 50S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/1332dc236a3fd3b2,NA,NA,2012-09-29,"Nottingham, England, United Kingdom",Dan Hardy,W,Amir Sadollah,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/21392a61a2cf24a3,NA,NA,2012-09-29,"Nottingham, England, United Kingdom",Brad Pickett,W,Yves Jabouin,L,Bantamweight Bout,KO/TKO,1,3M 40S,3 Rnd (5-5-5),Leon Roberts,NA,NA
http://www.ufcstats.com/fight-details/29cd6bee493a8662,NA,NA,2012-09-29,"Nottingham, England, United Kingdom",Paul Sass,L,Matt Wiman,W,Lightweight Bout,Submission,1,3M 48S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/91e4da6ecf28a7a3,NA,NA,2012-09-29,"Nottingham, England, United Kingdom",John Hathaway,W,John Maguire,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,27,NA
http://www.ufcstats.com/fight-details/4c54ca018e70ed04,NA,NA,2012-09-29,"Nottingham, England, United Kingdom",Che Mills,W,Duane Ludwig,L,Welterweight Bout,KO/TKO,1,2M 28S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/26f876a7fb1020e1,NA,NA,2012-09-29,"Nottingham, England, United Kingdom",Kyle Kingsbury,L,Jimi Manuwa,W,Light Heavyweight Bout,TKO - Doctor's Stoppage,2,5M 0S,3 Rnd (5-5-5),Leon Roberts,NA,NA
http://www.ufcstats.com/fight-details/cc6934588298958e,NA,NA,2012-09-29,"Nottingham, England, United Kingdom",Andy Ogle,L,Akira Corassani,W,Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/e34d313fbe1c28f1,NA,NA,2012-09-29,"Nottingham, England, United Kingdom",Tom Watson,L,Brad Tavares,W,Middleweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Leon Roberts,27,NA
http://www.ufcstats.com/fight-details/ddf768753c8030c1,NA,NA,2012-09-29,"Nottingham, England, United Kingdom",DaMarques Johnson,L,Gunnar Nelson,W,Catch Weight Bout,Submission,1,3M 34S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/e0a69c1f4a019727,NA,NA,2012-09-29,"Nottingham, England, United Kingdom",Jason Young,L,Robert Peralta,W,Featherweight Bout,KO/TKO,1,23S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/8af511cc6e6a9678,152,NA,2012-09-22,"Toronto, Ontario, Canada",Jon Jones,W,Vitor Belfort,L,UFC Light Heavyweight Title Bout,Submission,4,54S,5 Rnd (5-5-5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/9890835f4c1c6b75,152,NA,2012-09-22,"Toronto, Ontario, Canada",Joseph Benavidez,L,Demetrious Johnson,W,UFC Flyweight Title Bout,Decision - Split,5,5M 0S,5 Rnd (5-5-5-5-5),Yves Lavigne,47,NA
http://www.ufcstats.com/fight-details/c97d0a476c2e7cb5,152,NA,2012-09-22,"Toronto, Ontario, Canada",Michael Bisping,W,Brian Stann,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Josh Rosenthal,28,NA
http://www.ufcstats.com/fight-details/304fc030ee6dd9ee,152,NA,2012-09-22,"Toronto, Ontario, Canada",Matt Hamill,W,Roger Hollett,L,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,28,NA
http://www.ufcstats.com/fight-details/307b12b9f08a4cbf,152,NA,2012-09-22,"Toronto, Ontario, Canada",Cub Swanson,W,Charles Oliveira,L,Featherweight Bout,KO/TKO,1,2M 40S,3 Rnd (5-5-5),Yves Lavigne,NA,NA
http://www.ufcstats.com/fight-details/3367081258d6ae12,152,NA,2012-09-22,"Toronto, Ontario, Canada",Igor Pokrajac,L,Vinny Magalhaes,W,Light Heavyweight Bout,Submission,2,1M 14S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/5af6a54d7e0f2b7f,152,NA,2012-09-22,"Toronto, Ontario, Canada",TJ Grant,W,Evan Dunham,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,28,NA
http://www.ufcstats.com/fight-details/de1124dba8c1a1b0,152,NA,2012-09-22,"Toronto, Ontario, Canada",Sean Pierson,W,Lance Benoist,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Josh Rosenthal,28,NA
http://www.ufcstats.com/fight-details/147e0b1c64cb7ef0,152,NA,2012-09-22,"Toronto, Ontario, Canada",Jimy Hettes,L,Marcus Brimage,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,28,NA
http://www.ufcstats.com/fight-details/aa1db19806dfd62e,152,NA,2012-09-22,"Toronto, Ontario, Canada",Seth Baczynski,W,Simeon Thoresen,L,Welterweight Bout,KO/TKO,1,4M 10S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/2aff05a835ed715e,152,NA,2012-09-22,"Toronto, Ontario, Canada",Mitch Gagnon,W,Walel Watson,L,Bantamweight Bout,Submission,1,1M 9S,3 Rnd (5-5-5),Josh Rosenthal,NA,NA
http://www.ufcstats.com/fight-details/87790788d1bb3b75,152,NA,2012-09-22,"Toronto, Ontario, Canada",Kyle Noke,W,Charlie Brenneman,L,Welterweight Bout,KO/TKO,1,45S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/7ddf71a85fbb0e4c,150,NA,2012-08-11,"Denver, Colorado, USA",Benson Henderson,W,Frankie Edgar,L,UFC Lightweight Title Bout,Decision - Split,5,5M 0S,5 Rnd (5-5-5-5-5),Herb Dean,49,NA
http://www.ufcstats.com/fight-details/7c07a71fa1882bf4,150,NA,2012-08-11,"Denver, Colorado, USA",Donald Cerrone,W,Melvin Guillard,L,Lightweight Bout,KO/TKO,1,1M 16S,3 Rnd (5-5-5),Josh Rosenthal,NA,NA
http://www.ufcstats.com/fight-details/c47cf097227cc6a0,150,NA,2012-08-11,"Denver, Colorado, USA",Jake Shields,NC,Ed Herman,NC,Middleweight Bout,Overturned,3,5M 0S,3 Rnd (5-5-5),Adam Martinez,28,NA
http://www.ufcstats.com/fight-details/f0d5e2c27c9fd2c1,150,NA,2012-08-11,"Denver, Colorado, USA",Yushin Okami,W,Buddy Roberts,L,Middleweight Bout,KO/TKO,2,3M 5S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/42f11b82d67585af,150,NA,2012-08-11,"Denver, Colorado, USA",Justin Lawrence,L,Max Holloway,W,Featherweight Bout,KO/TKO,2,4M 49S,3 Rnd (5-5-5),Josh Rosenthal,NA,NA
http://www.ufcstats.com/fight-details/0c58b5f37bfeb65a,150,NA,2012-08-11,"Denver, Colorado, USA",Dennis Bermudez,W,Tommy Hayden,L,Featherweight Bout,Submission,1,4M 43S,3 Rnd (5-5-5),Tom Johnson,NA,NA
http://www.ufcstats.com/fight-details/9360a34eb511a9b4,150,NA,2012-08-11,"Denver, Colorado, USA",Jared Hamman,L,Michael Kuiper,W,Middleweight Bout,KO/TKO,2,2M 16S,3 Rnd (5-5-5),Adam Martinez,NA,NA
http://www.ufcstats.com/fight-details/19da5aa17c896a1a,150,NA,2012-08-11,"Denver, Colorado, USA",Ken Stone,L,Erik Perez,W,Bantamweight Bout,KO/TKO,1,17S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/be6d6abb11ef8297,150,NA,2012-08-11,"Denver, Colorado, USA",Dustin Pague,L,Chico Camus,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Tom Johnson,28,NA
http://www.ufcstats.com/fight-details/4af9088a165c7751,150,NA,2012-08-11,"Denver, Colorado, USA",Nik Lentz,W,Eiji Mitsuoka,L,Featherweight Bout,KO/TKO,1,3M 45S,3 Rnd (5-5-5),Tim Mills,NA,NA
http://www.ufcstats.com/fight-details/1cbffe3a467d0ded,NA,NA,2012-08-04,"Los Angeles, California, USA",Mauricio Rua,W,Brandon Vera,L,Light Heavyweight Bout,KO/TKO,4,4M 9S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/957b7c74ce120a32,NA,NA,2012-08-04,"Los Angeles, California, USA",Lyoto Machida,W,Ryan Bader,L,Light Heavyweight Bout,KO/TKO,2,1M 32S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/4c4e1f7521c27900,NA,NA,2012-08-04,"Los Angeles, California, USA",Joe Lauzon,W,Jamie Varner,L,Lightweight Bout,Submission,3,2M 44S,3 Rnd (5-5-5),Luis Cobian,NA,NA
http://www.ufcstats.com/fight-details/1e2677e481a587fd,NA,NA,2012-08-04,"Los Angeles, California, USA",Mike Swick,W,DaMarques Johnson,L,Welterweight Bout,KO/TKO,2,1M 20S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/d2ea9181abacc2ee,NA,NA,2012-08-04,"Los Angeles, California, USA",Cole Miller,L,Nam Phan,W,Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),John McCarthy,28,NA
http://www.ufcstats.com/fight-details/7e27d9f37c217b63,NA,NA,2012-08-04,"Los Angeles, California, USA",Phil Davis,NC,Wagner Prado,NC,Light Heavyweight Bout,Could Not Continue,1,1M 28S,3 Rnd (5-5-5),Luis Cobian,NA,NA
http://www.ufcstats.com/fight-details/9a85303025a077b5,NA,NA,2012-08-04,"Los Angeles, California, USA",Josh Grispi,L,Rani Yahya,W,Featherweight Bout,Submission,1,3M 15S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/758ec6b5d55c1b09,NA,NA,2012-08-04,"Los Angeles, California, USA",Philip De Fries,W,Oli Thompson,L,Heavyweight Bout,Submission,2,4M 16S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/3e6dfafb8aa780f9,NA,NA,2012-08-04,"Los Angeles, California, USA",Manvel Gamburyan,W,Michihiro Omigawa,L,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Luis Cobian,28,NA
http://www.ufcstats.com/fight-details/08bd9e03c187f66b,NA,NA,2012-08-04,"Los Angeles, California, USA",John Moraga,W,Ulysses Gomez,L,Flyweight Bout,KO/TKO,1,3M 46S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/50a381c1eb88dbb0,149,NA,2012-07-21,"Calgary, Alberta, Canada",Urijah Faber,L,Renan Barao,W,UFC Interim Bantamweight Title Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Mario Yamasaki,46,NA
http://www.ufcstats.com/fight-details/b6620177ac975ff2,149,NA,2012-07-21,"Calgary, Alberta, Canada",Hector Lombard,L,Tim Boetsch,W,Middleweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Josh Rosenthal,28,NA
http://www.ufcstats.com/fight-details/66785060ebaa2387,149,NA,2012-07-21,"Calgary, Alberta, Canada",Cheick Kongo,W,Shawn Jordan,L,Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,28,NA
http://www.ufcstats.com/fight-details/c330107229012260,149,NA,2012-07-21,"Calgary, Alberta, Canada",Brian Ebersole,L,James Head,W,Welterweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Mario Yamasaki,28,NA
http://www.ufcstats.com/fight-details/ccacbe6a4c31cd45,149,NA,2012-07-21,"Calgary, Alberta, Canada",Chris Clements,NC,Matthew Riddle,NC,Welterweight Bout,Overturned,3,2M 2S,3 Rnd (5-5-5),Josh Rosenthal,NA,NA
http://www.ufcstats.com/fight-details/3c552514bb9b5c98,149,NA,2012-07-21,"Calgary, Alberta, Canada",Court McGee,L,Nick Ring,W,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,28,NA
http://www.ufcstats.com/fight-details/93ffadd9e41af797,149,NA,2012-07-21,"Calgary, Alberta, Canada",Roland Delorme,NC,Francisco Rivera,NC,Bantamweight Bout,Overturned,1,4M 19S,3 Rnd (5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/ec5e9ce2be2e1586,149,NA,2012-07-21,"Calgary, Alberta, Canada",Anthony Perosh,L,Ryan Jimmo,W,Light Heavyweight Bout,KO/TKO,1,7S,3 Rnd (5-5-5),Josh Rosenthal,NA,NA
http://www.ufcstats.com/fight-details/fa6775e369b9eec9,149,NA,2012-07-21,"Calgary, Alberta, Canada",Bryan Caraway,W,Mitch Gagnon,L,Bantamweight Bout,Submission,3,1M 39S,3 Rnd (5-5-5),Yves Lavigne,NA,NA
http://www.ufcstats.com/fight-details/64fa0e558f5d1b24,149,NA,2012-07-21,"Calgary, Alberta, Canada",Antonio Carvalho,W,Daniel Pineda,L,Featherweight Bout,KO/TKO,1,1M 11S,3 Rnd (5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/b616ec23516b7244,149,NA,2012-07-21,"Calgary, Alberta, Canada",Mitch Clarke,L,Anton Kuivanen,W,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Josh Rosenthal,28,NA
http://www.ufcstats.com/fight-details/8d2f3e0abb22689f,NA,NA,2012-07-11,"San Jose, California, USA",Mark Munoz,L,Chris Weidman,W,Middleweight Bout,KO/TKO,2,1M 37S,5 Rnd (5-5-5-5-5),Josh Rosenthal,NA,NA
http://www.ufcstats.com/fight-details/0d63a7d3e08df3db,NA,NA,2012-07-11,"San Jose, California, USA",James Te Huna,W,Joey Beltran,L,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason McCoy,26,NA
http://www.ufcstats.com/fight-details/1eb7733d880a0b8f,NA,NA,2012-07-11,"San Jose, California, USA",Aaron Simpson,W,Kenny Robertson,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marcos Rosales,27,NA
http://www.ufcstats.com/fight-details/d37660fceaa8125a,NA,NA,2012-07-11,"San Jose, California, USA",Karlos Vemola,L,Francis Carmont,W,Middleweight Bout,Submission,2,1M 39S,3 Rnd (5-5-5),Josh Rosenthal,NA,NA
http://www.ufcstats.com/fight-details/7287b029f4596be7,NA,NA,2012-07-11,"San Jose, California, USA",TJ Dillashaw,W,Vaughan Lee,L,Bantamweight Bout,Submission,1,2M 33S,3 Rnd (5-5-5),Jason McCoy,NA,NA
http://www.ufcstats.com/fight-details/34e67c2b110f6b6a,NA,NA,2012-07-11,"San Jose, California, USA",Rafael Dos Anjos,W,Anthony Njokuani,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marcos Rosales,27,NA
http://www.ufcstats.com/fight-details/d6dcbf543d7e303d,NA,NA,2012-07-11,"San Jose, California, USA",Damacio Page,L,Alex Caceres,W,Bantamweight Bout,Submission,2,1M 27S,3 Rnd (5-5-5),Josh Rosenthal,NA,NA
http://www.ufcstats.com/fight-details/1085f281dd966d96,NA,NA,2012-07-11,"San Jose, California, USA",Chris Cariaso,W,Josh Ferguson,L,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason McCoy,27,NA
http://www.ufcstats.com/fight-details/0ae4889892f21738,NA,NA,2012-07-11,"San Jose, California, USA",Rafael Natal,L,Andrew Craig,W,Middleweight Bout,KO/TKO,2,4M 52S,3 Rnd (5-5-5),Marcos Rosales,NA,NA
http://www.ufcstats.com/fight-details/831957c67bfc4486,NA,NA,2012-07-11,"San Jose, California, USA",Marcelo Guimaraes,W,Dan Stittgen,L,Welterweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Josh Rosenthal,29,NA
http://www.ufcstats.com/fight-details/a914df32b95a1abc,NA,NA,2012-07-11,"San Jose, California, USA",Raphael Assuncao,W,Issei Tamura,L,Bantamweight Bout,KO/TKO,2,25S,3 Rnd (5-5-5),Jason McCoy,NA,NA
http://www.ufcstats.com/fight-details/83526f699d25e4e4,148,NA,2012-07-07,"Las Vegas, Nevada, USA",Anderson Silva,W,Chael Sonnen,L,UFC Middleweight Title Bout,KO/TKO,2,1M 55S,5 Rnd (5-5-5-5-5),Yves Lavigne,NA,NA
http://www.ufcstats.com/fight-details/cf04a408cedb37ff,148,NA,2012-07-07,"Las Vegas, Nevada, USA",Forrest Griffin,W,Tito Ortiz,L,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Steve Mazzagatti,28,NA
http://www.ufcstats.com/fight-details/64d4c58a37e1d29b,148,NA,2012-07-07,"Las Vegas, Nevada, USA",Cung Le,W,Patrick Cote,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Josh Rosenthal,27,NA
http://www.ufcstats.com/fight-details/61cb2ca1469c83ba,148,NA,2012-07-07,"Las Vegas, Nevada, USA",Dong Hyun Kim,L,Demian Maia,W,Welterweight Bout,KO/TKO,1,47S,3 Rnd (5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/d1268ffa059f9d42,148,NA,2012-07-07,"Las Vegas, Nevada, USA",Chad Mendes,W,Cody McKenzie,L,Featherweight Bout,KO/TKO,1,31S,3 Rnd (5-5-5),Steve Mazzagatti,NA,NA
http://www.ufcstats.com/fight-details/21751a3cc69e5aae,148,NA,2012-07-07,"Las Vegas, Nevada, USA",Ivan Menjivar,L,Mike Easton,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Josh Rosenthal,28,NA
http://www.ufcstats.com/fight-details/0c37ff69a00c0e74,148,NA,2012-07-07,"Las Vegas, Nevada, USA",Melvin Guillard,W,Fabricio Camoes,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,27,NA
http://www.ufcstats.com/fight-details/ded18af0e4eae2f7,148,NA,2012-07-07,"Las Vegas, Nevada, USA",Gleison Tibau,L,Khabib Nurmagomedov,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mario Yamasaki,27,NA
http://www.ufcstats.com/fight-details/2f5e137118d57d0e,148,NA,2012-07-07,"Las Vegas, Nevada, USA",Constantinos Philippou,W,Riki Fukuda,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Steve Mazzagatti,27,NA
http://www.ufcstats.com/fight-details/5c783d455daff573,148,NA,2012-07-07,"Las Vegas, Nevada, USA",John Alessio,L,Shane Roller,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Josh Rosenthal,28,NA
http://www.ufcstats.com/fight-details/8e7b1dfc608a2ef4,148,NA,2012-07-07,"Las Vegas, Nevada, USA",Rafaello Oliveira,W,Yoislandy Izquierdo,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mario Yamasaki,28,NA
http://www.ufcstats.com/fight-details/1b80d5696c2dc640,147,NA,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Wanderlei Silva,L,Rich Franklin,W,Catch Weight Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Mario Yamasaki,46,NA
http://www.ufcstats.com/fight-details/9232fed045b1f4f9,147,NA,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Cezar Ferreira,W,Sergio Moraes,L,Ultimate Fighter Brazil 1 Middleweight Tournament Title Bout,Decision - Unanimous,3,5M 0S,3 Rnd + OT (5-5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/366de1daf05a2b62,147,NA,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Godofredo Pepey,L,Rony Jason,W,Ultimate Fighter Brazil 1 Featherweight Tournament Title Bout,Decision - Unanimous,3,5M 0S,3 Rnd + OT (5-5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/0239f24134022656,147,NA,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Fabricio Werdum,W,Mike Russow,L,Heavyweight Bout,KO/TKO,1,2M 28S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/f638f176dd1834c0,147,NA,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Iuri Alcantara,L,Hacran Dias,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/1bfb8faa1edd3867,147,NA,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Anistavio Medeiros,L,Rodrigo Damm,W,Featherweight Bout,Submission,1,2M 12S,3 Rnd (5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/c1bf9ca94c1f7f09,147,NA,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Delson Heleno,L,Francisco Trinaldo,W,Middleweight Bout,KO/TKO,1,4M 21S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/00c20fa576380ac8,147,NA,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",John Teixeira,L,Hugo Viana,W,Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/cc3e0c5a0f868502,147,NA,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Thiago Perpetuo,W,Leonardo Mafra,L,Middleweight Bout,KO/TKO,3,41S,3 Rnd (5-5-5),Mario Yamasaki,NA,NA
http://www.ufcstats.com/fight-details/f269d25146eec937,147,NA,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Marcos Vinicius,W,Wagner Campos,L,Featherweight Bout,KO/TKO,3,1M 4S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/1c0bf66167c91e01,147,NA,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Felipe Arantes,D,Milton Vieira,D,Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/18efcec3c51750e9,NA,NA,2012-06-22,"Atlantic City, New Jersey, USA",Gray Maynard,W,Clay Guida,L,Lightweight Bout,Decision - Split,5,5M 0S,5 Rnd (5-5-5-5-5),Dan Miragliotta,47,NA
http://www.ufcstats.com/fight-details/756cae177016ebf1,NA,NA,2012-06-22,"Atlantic City, New Jersey, USA",Sam Stout,W,Spencer Fisher,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Kevin Mulhall,27,NA
