MapDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20060516,UT,96.07,3.93,0.16,0.00,0.00,0.00,2006-05-16,2006-05-22,1
20060509,UT,96.07,3.93,0.16,0.00,0.00,0.00,2006-05-09,2006-05-15,1
20060502,UT,96.07,3.93,0.16,0.00,0.00,0.00,2006-05-02,2006-05-08,1
20060425,UT,97.86,2.14,0.18,0.00,0.00,0.00,2006-04-25,2006-05-01,1
20060418,UT,97.86,2.14,0.16,0.00,0.00,0.00,2006-04-18,2006-04-24,1
20060411,UT,97.86,2.14,0.16,0.00,0.00,0.00,2006-04-11,2006-04-17,1
20060404,UT,97.86,2.14,0.16,0.00,0.00,0.00,2006-04-04,2006-04-10,1
20060328,UT,96.84,3.16,0.09,0.00,0.00,0.00,2006-03-28,2006-04-03,1
20060321,UT,93.39,6.61,0.02,0.00,0.00,0.00,2006-03-21,2006-03-27,1
20060314,UT,93.39,6.61,0.02,0.00,0.00,0.00,2006-03-14,2006-03-20,1
20060307,UT,92.32,7.68,0.03,0.00,0.00,0.00,2006-03-07,2006-03-13,1
20060228,UT,92.19,7.81,0.04,0.00,0.00,0.00,2006-02-28,2006-03-06,1
20060221,UT,95.12,4.88,0.04,0.00,0.00,0.00,2006-02-21,2006-02-27,1
20060214,UT,97.08,2.92,0.02,0.00,0.00,0.00,2006-02-14,2006-02-20,1
20060207,UT,98.14,1.86,0.02,0.00,0.00,0.00,2006-02-07,2006-02-13,1
20060131,UT,98.46,1.54,0.02,0.00,0.00,0.00,2006-01-31,2006-02-06,1
20060124,UT,98.46,1.54,0.00,0.00,0.00,0.00,2006-01-24,2006-01-30,1
20060117,UT,98.65,1.35,0.00,0.00,0.00,0.00,2006-01-17,2006-01-23,1
20060110,UT,98.55,1.45,0.01,0.00,0.00,0.00,2006-01-10,2006-01-16,1
20060103,UT,98.55,1.45,0.15,0.00,0.00,0.00,2006-01-03,2006-01-09,1
20051227,UT,97.83,2.17,0.29,0.00,0.00,0.00,2005-12-27,2006-01-02,1
20051220,UT,97.83,2.17,0.29,0.00,0.00,0.00,2005-12-20,2005-12-26,1
20051213,UT,97.83,2.17,0.29,0.00,0.00,0.00,2005-12-13,2005-12-19,1
20051206,UT,97.83,2.17,0.29,0.00,0.00,0.00,2005-12-06,2005-12-12,1
20051129,UT,97.83,2.17,0.29,0.00,0.00,0.00,2005-11-29,2005-12-05,1
20051122,UT,97.83,2.17,0.29,0.00,0.00,0.00,2005-11-22,2005-11-28,1
20051115,UT,97.83,2.17,0.29,0.00,0.00,0.00,2005-11-15,2005-11-21,1
20051108,UT,97.83,2.17,0.29,0.00,0.00,0.00,2005-11-08,2005-11-14,1
20051101,UT,97.83,2.17,0.29,0.00,0.00,0.00,2005-11-01,2005-11-07,1
20051025,UT,97.83,2.17,0.29,0.00,0.00,0.00,2005-10-25,2005-10-31,1
20051018,UT,97.83,2.17,0.29,0.00,0.00,0.00,2005-10-18,2005-10-24,1
20051011,UT,97.83,2.17,0.29,0.00,0.00,0.00,2005-10-11,2005-10-17,1
20051004,UT,97.83,2.17,0.29,0.00,0.00,0.00,2005-10-04,2005-10-10,1
20050927,UT,97.66,2.34,0.34,0.00,0.00,0.00,2005-09-27,2005-10-03,1
20050920,UT,97.40,2.60,0.33,0.00,0.00,0.00,2005-09-20,2005-09-26,1
20050913,UT,97.03,2.97,0.39,0.00,0.00,0.00,2005-09-13,2005-09-19,1
20050906,UT,97.03,2.97,0.39,0.00,0.00,0.00,2005-09-06,2005-09-12,1
20050830,UT,96.53,3.47,0.39,0.00,0.00,0.00,2005-08-30,2005-09-05,1
20050823,UT,96.55,3.45,0.39,0.00,0.00,0.00,2005-08-23,2005-08-29,1
20050816,UT,96.55,3.45,1.01,0.00,0.00,0.00,2005-08-16,2005-08-22,1
20050809,UT,91.71,8.29,1.01,0.00,0.00,0.00,2005-08-09,2005-08-15,1
20050802,UT,91.52,8.48,1.01,0.00,0.00,0.00,2005-08-02,2005-08-08,1
20050726,UT,91.78,8.22,1.01,0.00,0.00,0.00,2005-07-26,2005-08-01,1
20050719,UT,96.47,3.53,1.01,0.00,0.00,0.00,2005-07-19,2005-07-25,1
20050712,UT,96.47,3.53,1.01,0.00,0.00,0.00,2005-07-12,2005-07-18,1
20050705,UT,96.47,3.53,1.01,0.00,0.00,0.00,2005-07-05,2005-07-11,1
20050628,UT,96.47,3.53,1.01,0.00,0.00,0.00,2005-06-28,2005-07-04,1
20050621,UT,95.93,4.07,1.01,0.00,0.00,0.00,2005-06-21,2005-06-27,1
20050614,UT,95.53,4.47,1.01,0.00,0.00,0.00,2005-06-14,2005-06-20,1
20050607,UT,95.53,4.47,0.92,0.00,0.00,0.00,2005-06-07,2005-06-13,1
20050531,UT,95.53,4.47,0.92,0.00,0.00,0.00,2005-05-31,2005-06-06,1
20050524,UT,95.53,4.47,0.92,0.00,0.00,0.00,2005-05-24,2005-05-30,1
20050517,UT,95.30,4.70,1.01,0.00,0.00,0.00,2005-05-17,2005-05-23,1
20050510,UT,93.42,6.58,2.30,0.00,0.00,0.00,2005-05-10,2005-05-16,1
20050503,UT,93.36,6.64,2.57,0.07,0.00,0.00,2005-05-03,2005-05-09,1
20050426,UT,93.39,6.61,3.32,0.62,0.02,0.00,2005-04-26,2005-05-02,1
20050419,UT,87.60,12.40,4.99,1.35,0.38,0.03,2005-04-19,2005-04-25,1
20050412,UT,86.60,13.40,5.40,1.35,0.38,0.03,2005-04-12,2005-04-18,1
20050405,UT,40.36,59.64,21.94,2.96,0.01,0.00,2005-04-05,2005-04-11,1
20050329,UT,19.63,80.37,31.19,6.27,0.57,0.00,2005-03-29,2005-04-04,1
20050322,UT,6.99,93.01,84.84,8.45,2.59,0.58,2005-03-22,2005-03-28,1
20050315,UT,6.99,93.01,84.84,8.45,2.59,0.58,2005-03-15,2005-03-21,1
20050308,UT,6.99,93.01,84.84,8.45,2.59,0.01,2005-03-08,2005-03-14,1
20050301,UT,6.99,93.01,84.84,8.45,2.59,0.01,2005-03-01,2005-03-07,1
20050222,UT,6.99,93.01,84.84,8.45,2.59,0.01,2005-02-22,2005-02-28,1
20050215,UT,6.99,93.01,84.84,8.45,2.59,0.01,2005-02-15,2005-02-21,1
20050208,UT,6.83,93.17,88.51,8.45,2.59,0.01,2005-02-08,2005-02-14,1
20050201,UT,6.06,93.94,90.87,7.10,1.62,0.00,2005-02-01,2005-02-07,1
20050125,UT,5.22,94.78,90.92,7.10,1.62,0.00,2005-01-25,2005-01-31,1
20050118,UT,5.22,94.78,90.92,7.10,1.62,0.00,2005-01-18,2005-01-24,1
20050111,UT,0.00,100.00,90.92,8.87,2.59,0.24,2005-01-11,2005-01-17,1
20050104,UT,0.00,100.00,91.36,10.15,4.60,0.25,2005-01-04,2005-01-10,1
20041228,UT,0.00,100.00,92.33,10.16,4.72,0.25,2004-12-28,2005-01-03,1
20041221,UT,0.00,100.00,92.33,11.73,4.72,0.25,2004-12-21,2004-12-27,1
20041214,UT,0.00,100.00,92.39,12.38,4.89,0.25,2004-12-14,2004-12-20,1
20041207,UT,0.00,100.00,94.78,12.54,4.89,0.25,2004-12-07,2004-12-13,1
20041130,UT,0.00,100.00,94.52,12.54,4.89,0.25,2004-11-30,2004-12-06,1
20041123,UT,0.00,100.00,98.79,17.96,6.21,0.25,2004-11-23,2004-11-29,1
20041116,UT,0.00,100.00,100.00,18.09,6.27,0.25,2004-11-16,2004-11-22,1
20041109,UT,0.00,100.00,100.00,20.80,6.27,0.25,2004-11-09,2004-11-15,1
20041102,UT,0.00,100.00,100.00,21.53,6.54,0.25,2004-11-02,2004-11-08,1
20041026,UT,0.00,100.00,100.00,21.53,6.46,0.25,2004-10-26,2004-11-01,1
20041019,UT,0.00,100.00,100.00,99.92,17.26,1.17,2004-10-19,2004-10-25,1
20041012,UT,0.00,100.00,100.00,99.92,17.26,1.17,2004-10-12,2004-10-18,1
20041005,UT,0.00,100.00,100.00,99.92,17.26,1.17,2004-10-05,2004-10-11,1
20040928,UT,0.00,100.00,100.00,99.92,17.26,1.17,2004-09-28,2004-10-04,1
20040921,UT,0.00,100.00,100.00,99.92,17.26,1.17,2004-09-21,2004-09-27,1
20040914,UT,0.00,100.00,100.00,99.92,17.26,1.17,2004-09-14,2004-09-20,1
20040907,UT,0.00,100.00,100.00,99.92,17.26,1.21,2004-09-07,2004-09-13,1
20040831,UT,0.00,100.00,100.00,99.92,17.79,1.21,2004-08-31,2004-09-06,1
20040824,UT,0.00,100.00,100.00,99.92,17.79,1.21,2004-08-24,2004-08-30,1
20040817,UT,0.00,100.00,100.00,99.92,17.83,1.75,2004-08-17,2004-08-23,1
20040810,UT,0.00,100.00,100.00,99.92,15.99,1.75,2004-08-10,2004-08-16,1
20040803,UT,0.00,100.00,100.00,99.92,16.15,1.75,2004-08-03,2004-08-09,1
20040727,UT,0.00,100.00,100.00,99.92,16.15,1.75,2004-07-27,2004-08-02,1
20040720,UT,0.00,100.00,100.00,99.92,16.00,1.75,2004-07-20,2004-07-26,1
20040713,UT,0.00,100.00,100.00,99.92,16.00,1.75,2004-07-13,2004-07-19,1
20040706,UT,0.00,100.00,100.00,99.92,15.95,1.75,2004-07-06,2004-07-12,1
20040629,UT,0.00,100.00,100.00,99.92,15.95,1.75,2004-06-29,2004-07-05,1
20040622,UT,0.00,100.00,100.00,99.92,15.95,1.75,2004-06-22,2004-06-28,1
20040615,UT,0.00,100.00,100.00,99.91,15.95,1.75,2004-06-15,2004-06-21,1
20040608,UT,0.00,100.00,100.00,99.91,15.95,1.75,2004-06-08,2004-06-14,1
20040601,UT,0.00,100.00,100.00,99.91,16.16,1.75,2004-06-01,2004-06-07,1
20040525,UT,0.00,100.00,100.00,99.91,16.16,1.75,2004-05-25,2004-05-31,1
20040518,UT,0.00,100.00,100.00,73.04,16.16,2.12,2004-05-18,2004-05-24,1
20040511,UT,0.00,100.00,100.00,73.04,16.16,1.64,2004-05-11,2004-05-17,1
20040504,UT,0.00,100.00,100.00,73.04,16.16,1.63,2004-05-04,2004-05-10,1
20040427,UT,0.00,100.00,100.00,36.55,14.78,1.63,2004-04-27,2004-05-03,1
20040420,UT,0.00,100.00,100.00,36.55,14.78,1.63,2004-04-20,2004-04-26,1
20040413,UT,0.00,100.00,100.00,36.55,14.78,1.63,2004-04-13,2004-04-19,1
20040406,UT,0.00,100.00,100.00,36.84,14.74,0.56,2004-04-06,2004-04-12,1
20040330,UT,0.00,100.00,100.00,23.04,14.61,0.56,2004-03-30,2004-04-05,1
20040323,UT,0.00,100.00,100.00,23.04,14.61,0.56,2004-03-23,2004-03-29,1
20040316,UT,0.00,100.00,100.00,23.04,12.81,0.56,2004-03-16,2004-03-22,1
20040309,UT,0.00,100.00,100.00,23.04,12.81,0.56,2004-03-09,2004-03-15,1
20040302,UT,0.00,100.00,100.00,23.04,12.81,0.56,2004-03-02,2004-03-08,1
20040224,UT,0.00,100.00,100.00,100.00,15.74,7.69,2004-02-24,2004-03-01,1
20040217,UT,0.00,100.00,100.00,100.00,15.74,7.69,2004-02-17,2004-02-23,1
20040210,UT,0.00,100.00,100.00,100.00,15.74,7.69,2004-02-10,2004-02-16,1
20040203,UT,0.00,100.00,100.00,100.00,15.76,7.69,2004-02-03,2004-02-09,1
20040127,UT,0.00,100.00,100.00,100.00,15.76,7.66,2004-01-27,2004-02-02,1
20040120,UT,0.00,100.00,100.00,100.00,15.76,7.66,2004-01-20,2004-01-26,1
20040113,UT,0.00,100.00,100.00,100.00,16.23,7.58,2004-01-13,2004-01-19,1
20040106,UT,0.00,100.00,100.00,100.00,16.18,7.66,2004-01-06,2004-01-12,1
20031230,UT,0.00,100.00,100.00,100.00,19.28,7.88,2003-12-30,2004-01-05,1
20031223,UT,0.00,100.00,100.00,100.00,100.00,11.59,2003-12-23,2003-12-29,1
20031216,UT,0.00,100.00,100.00,100.00,100.00,11.59,2003-12-16,2003-12-22,1
20031209,UT,0.00,100.00,100.00,100.00,100.00,11.45,2003-12-09,2003-12-15,1
20031202,UT,0.00,100.00,100.00,100.00,100.00,11.31,2003-12-02,2003-12-08,1
20031125,UT,0.00,100.00,100.00,100.00,100.00,11.38,2003-11-25,2003-12-01,1
20031118,UT,0.00,100.00,100.00,100.00,100.00,10.83,2003-11-18,2003-11-24,1
20031111,UT,0.00,100.00,100.00,100.00,100.00,11.23,2003-11-11,2003-11-17,1
20031104,UT,0.00,100.00,100.00,100.00,100.00,8.00,2003-11-04,2003-11-10,1
20031028,UT,0.00,100.00,100.00,100.00,100.00,7.99,2003-10-28,2003-11-03,1
20031021,UT,0.00,100.00,100.00,100.00,100.00,7.62,2003-10-21,2003-10-27,1
20031014,UT,0.00,100.00,100.00,100.00,100.00,8.03,2003-10-14,2003-10-20,1
20031007,UT,0.00,100.00,100.00,100.00,99.90,8.05,2003-10-07,2003-10-13,1
20030930,UT,0.00,100.00,100.00,100.00,99.92,8.53,2003-09-30,2003-10-06,1
20030923,UT,0.00,100.00,100.00,100.00,99.90,7.79,2003-09-23,2003-09-29,1
20030916,UT,0.00,100.00,100.00,100.00,99.91,8.67,2003-09-16,2003-09-22,1
20030909,UT,0.00,100.00,100.00,100.00,100.00,8.71,2003-09-09,2003-09-15,1
20030902,UT,0.00,100.00,100.00,100.00,100.00,9.76,2003-09-02,2003-09-08,1
20030826,UT,0.00,100.00,100.00,100.00,100.00,15.58,2003-08-26,2003-09-01,1
20030819,UT,0.00,100.00,100.00,100.00,100.00,15.18,2003-08-19,2003-08-25,1
20030812,UT,0.00,100.00,100.00,100.00,100.00,16.63,2003-08-12,2003-08-18,1
20030805,UT,0.00,100.00,100.00,100.00,100.00,17.34,2003-08-05,2003-08-11,1
20030729,UT,0.00,100.00,100.00,100.00,100.00,15.74,2003-07-29,2003-08-04,1
20030722,UT,0.00,100.00,100.00,100.00,100.00,9.31,2003-07-22,2003-07-28,1
20030715,UT,0.00,100.00,100.00,100.00,100.00,7.36,2003-07-15,2003-07-21,1
20030708,UT,0.00,100.00,100.00,100.00,99.96,9.04,2003-07-08,2003-07-14,1
20030701,UT,0.00,100.00,100.00,100.00,99.98,6.16,2003-07-01,2003-07-07,1
20030624,UT,0.00,100.00,100.00,100.00,99.99,9.00,2003-06-24,2003-06-30,1
20030617,UT,0.00,100.00,100.00,100.00,100.00,10.06,2003-06-17,2003-06-23,1
20030610,UT,0.00,100.00,100.00,100.00,100.00,7.52,2003-06-10,2003-06-16,1
20030603,UT,0.00,100.00,100.00,100.00,100.00,8.65,2003-06-03,2003-06-09,1
20030527,UT,0.00,100.00,100.00,100.00,100.00,7.81,2003-05-27,2003-06-02,1
20030520,UT,0.00,100.00,100.00,100.00,100.00,8.26,2003-05-20,2003-05-26,1
20030513,UT,0.00,100.00,100.00,100.00,100.00,7.80,2003-05-13,2003-05-19,1
20030506,UT,0.00,100.00,100.00,100.00,100.00,0.00,2003-05-06,2003-05-12,1
20030429,UT,0.00,100.00,100.00,100.00,100.00,0.00,2003-04-29,2003-05-05,1
20030422,UT,0.00,100.00,100.00,100.00,100.00,0.00,2003-04-22,2003-04-28,1
20030415,UT,0.00,100.00,100.00,100.00,100.00,0.00,2003-04-15,2003-04-21,1
20030408,UT,0.00,100.00,100.00,100.00,100.00,0.00,2003-04-08,2003-04-14,1
20030401,UT,0.00,100.00,100.00,100.00,100.00,0.00,2003-04-01,2003-04-07,1
20030325,UT,0.00,100.00,100.00,100.00,99.95,0.06,2003-03-25,2003-03-31,1
20030318,UT,0.00,100.00,100.00,100.00,99.99,0.03,2003-03-18,2003-03-24,1
20030311,UT,0.00,100.00,100.00,100.00,99.90,0.08,2003-03-11,2003-03-17,1
20030304,UT,0.00,100.00,100.00,100.00,100.00,0.06,2003-03-04,2003-03-10,1
20030225,UT,0.00,100.00,100.00,100.00,100.00,0.22,2003-02-25,2003-03-03,1
20030218,UT,0.00,100.00,100.00,100.00,100.00,0.26,2003-02-18,2003-02-24,1
20030211,UT,0.00,100.00,100.00,100.00,100.00,0.19,2003-02-11,2003-02-17,1
20030204,UT,0.00,100.00,100.00,100.00,99.69,0.15,2003-02-04,2003-02-10,1
20030128,UT,0.00,100.00,100.00,100.00,99.74,0.22,2003-01-28,2003-02-03,1
20030121,UT,0.00,100.00,100.00,100.00,99.56,0.12,2003-01-21,2003-01-27,1
20030114,UT,0.00,100.00,100.00,100.00,96.23,0.16,2003-01-14,2003-01-20,1
20030107,UT,0.00,100.00,100.00,100.00,74.54,0.15,2003-01-07,2003-01-13,1
20021231,UT,0.00,100.00,100.00,100.00,2.66,0.06,2002-12-31,2003-01-06,1
20021224,UT,0.00,100.00,100.00,100.00,3.24,0.06,2002-12-24,2002-12-30,1
20021217,UT,0.00,100.00,100.00,100.00,2.51,0.10,2002-12-17,2002-12-23,1
20021210,UT,0.00,100.00,100.00,100.00,2.35,0.17,2002-12-10,2002-12-16,1
20021203,UT,0.00,100.00,100.00,36.40,2.50,0.05,2002-12-03,2002-12-09,1
20021126,UT,0.00,100.00,100.00,34.10,2.92,0.04,2002-11-26,2002-12-02,1
20021119,UT,0.00,100.00,100.00,32.33,2.84,0.07,2002-11-19,2002-11-25,1
20021112,UT,0.00,100.00,100.00,34.17,2.75,0.04,2002-11-12,2002-11-18,1
20021105,UT,0.00,100.00,100.00,57.03,7.12,0.24,2002-11-05,2002-11-11,1
20021029,UT,0.00,100.00,100.00,57.62,7.32,0.26,2002-10-29,2002-11-04,1
20021022,UT,0.00,100.00,100.00,51.02,7.47,0.22,2002-10-22,2002-10-28,1
20021015,UT,0.00,100.00,100.00,61.75,7.24,0.25,2002-10-15,2002-10-21,1
20021008,UT,0.00,100.00,100.00,57.38,7.07,0.21,2002-10-08,2002-10-14,1
20021001,UT,0.00,100.00,100.00,100.00,50.00,1.15,2002-10-01,2002-10-07,1
20020924,UT,0.00,100.00,100.00,100.00,32.22,1.27,2002-09-24,2002-09-30,1
20020917,UT,0.00,100.00,100.00,100.00,31.75,1.20,2002-09-17,2002-09-23,1
20020910,UT,0.00,100.00,100.00,100.00,41.01,1.33,2002-09-10,2002-09-16,1
20020903,UT,0.00,100.00,100.00,100.00,56.16,1.45,2002-09-03,2002-09-09,1
20020827,UT,0.00,100.00,100.00,100.00,48.03,1.65,2002-08-27,2002-09-02,1
20020820,UT,0.00,100.00,100.00,98.64,40.17,1.59,2002-08-20,2002-08-26,1
20020813,UT,0.00,100.00,100.00,98.70,39.49,1.51,2002-08-13,2002-08-19,1
20020806,UT,0.00,100.00,100.00,98.58,24.50,1.56,2002-08-06,2002-08-12,1
20020730,UT,0.00,100.00,100.00,97.49,9.03,1.34,2002-07-30,2002-08-05,1
20020723,UT,0.00,100.00,100.00,98.03,20.15,4.46,2002-07-23,2002-07-29,1
20020716,UT,0.00,100.00,100.00,97.27,16.56,4.05,2002-07-16,2002-07-22,1
20020709,UT,0.00,100.00,100.00,76.47,13.09,4.08,2002-07-09,2002-07-15,1
20020702,UT,0.00,100.00,100.00,74.56,12.68,4.03,2002-07-02,2002-07-08,1
20020625,UT,0.00,100.00,100.00,48.33,10.79,1.68,2002-06-25,2002-07-01,1
20020618,UT,0.00,100.00,100.00,24.80,8.58,0.62,2002-06-18,2002-06-24,1
20020611,UT,0.00,100.00,98.88,24.10,7.54,0.61,2002-06-11,2002-06-17,1
20020604,UT,0.00,100.00,98.83,23.64,7.21,0.57,2002-06-04,2002-06-10,1
20020528,UT,0.00,100.00,59.67,25.16,7.20,0.60,2002-05-28,2002-06-03,1
20020521,UT,0.00,100.00,49.77,24.58,7.49,0.00,2002-05-21,2002-05-27,1
20020514,UT,0.00,100.00,55.16,25.44,7.15,0.00,2002-05-14,2002-05-20,1
20020507,UT,0.00,100.00,52.82,26.20,0.27,0.00,2002-05-07,2002-05-13,1
20020430,UT,0.00,100.00,66.29,25.13,0.28,0.00,2002-04-30,2002-05-06,1
20020423,UT,0.00,100.00,47.89,21.55,0.13,0.00,2002-04-23,2002-04-29,1
20020416,UT,0.00,100.00,22.47,11.20,0.00,0.00,2002-04-16,2002-04-22,1
20020409,UT,0.00,100.00,15.55,7.11,0.00,0.00,2002-04-09,2002-04-15,1
20020402,UT,0.00,100.00,15.50,6.38,0.00,0.00,2002-04-02,2002-04-08,1
20020326,UT,0.00,100.00,15.43,5.75,0.00,0.00,2002-03-26,2002-04-01,1
20020319,UT,0.00,100.00,14.91,6.17,0.00,0.00,2002-03-19,2002-03-25,1
20020312,UT,0.00,100.00,25.25,6.45,0.00,0.00,2002-03-12,2002-03-18,1
20020305,UT,0.00,100.00,21.02,0.58,0.00,0.00,2002-03-05,2002-03-11,1
20020226,UT,0.00,100.00,22.24,0.98,0.00,0.00,2002-02-26,2002-03-04,1
20020219,UT,0.00,100.00,20.67,0.92,0.00,0.00,2002-02-19,2002-02-25,1
20020212,UT,0.00,100.00,16.84,0.81,0.00,0.00,2002-02-12,2002-02-18,1
20020205,UT,0.00,100.00,18.10,0.91,0.00,0.00,2002-02-05,2002-02-11,1
20020129,UT,0.24,99.76,8.34,0.58,0.00,0.00,2002-01-29,2002-02-04,1
20020122,UT,0.25,99.75,25.84,0.94,0.00,0.00,2002-01-22,2002-01-28,1
20020115,UT,0.17,99.83,24.63,0.70,0.00,0.00,2002-01-15,2002-01-21,1
20020108,UT,4.70,95.30,57.28,0.72,0.00,0.00,2002-01-08,2002-01-14,1
20020101,UT,4.49,95.51,61.14,0.37,0.00,0.00,2002-01-01,2002-01-07,1
20011225,UT,3.77,96.23,64.07,0.71,0.00,0.00,2001-12-25,2001-12-31,1
20011218,UT,3.77,96.23,64.07,0.71,0.00,0.00,2001-12-18,2001-12-24,1
20011211,UT,3.77,96.23,64.07,0.71,0.00,0.00,2001-12-11,2001-12-17,1
20011204,UT,3.77,96.23,64.07,4.24,0.01,0.00,2001-12-04,2001-12-10,1
20011127,UT,4.87,95.13,64.07,9.14,3.66,0.00,2001-11-27,2001-12-03,1
20011120,UT,3.84,96.16,83.61,9.14,3.66,0.00,2001-11-20,2001-11-26,1
20011113,UT,3.84,96.16,83.61,10.73,3.66,0.00,2001-11-13,2001-11-19,1
20011106,UT,3.84,96.16,83.61,10.73,3.66,0.00,2001-11-06,2001-11-12,1
20011030,UT,3.40,96.60,83.61,10.73,3.66,0.00,2001-10-30,2001-11-05,1
20011023,UT,6.19,93.81,83.61,12.57,3.66,0.00,2001-10-23,2001-10-29,1
20011016,UT,6.19,93.81,83.61,12.57,3.66,0.00,2001-10-16,2001-10-22,1
20011009,UT,6.17,93.83,83.61,12.57,3.66,0.00,2001-10-09,2001-10-15,1
20011002,UT,6.17,93.83,83.61,12.57,3.66,0.00,2001-10-02,2001-10-08,1
20010925,UT,6.17,93.83,83.61,12.57,4.43,0.00,2001-09-25,2001-10-01,1
20010918,UT,6.17,93.83,83.61,12.57,4.43,0.00,2001-09-18,2001-09-24,1
20010911,UT,6.17,93.83,83.61,12.57,4.43,0.00,2001-09-11,2001-09-17,1
20010904,UT,9.18,90.82,74.57,12.57,4.44,0.00,2001-09-04,2001-09-10,1
20010828,UT,9.18,90.82,74.57,12.57,4.44,0.00,2001-08-28,2001-09-03,1
20010821,UT,9.14,90.86,74.78,12.97,4.36,0.00,2001-08-21,2001-08-27,1
20010814,UT,8.97,91.03,73.13,21.66,2.00,0.00,2001-08-14,2001-08-20,1
20010807,UT,10.14,89.86,73.13,21.66,2.12,0.00,2001-08-07,2001-08-13,1
20010731,UT,10.14,89.86,73.13,21.66,2.69,0.00,2001-07-31,2001-08-06,1
20010724,UT,10.14,89.86,73.13,21.66,0.00,0.00,2001-07-24,2001-07-30,1
20010717,UT,10.18,89.82,73.13,21.66,0.00,0.00,2001-07-17,2001-07-23,1
20210713,VA,85.02,16.44,0.00,0.00,0.00,0.00,2021-07-13,2021-07-19,1
20210706,VA,80.25,21.20,1.59,0.00,0.00,0.00,2021-07-06,2021-07-12,1
20210629,VA,79.07,22.38,2.03,0.00,0.00,0.00,2021-06-29,2021-07-05,1
20210622,VA,79.06,22.39,2.01,0.00,0.00,0.00,2021-06-22,2021-06-28,1
20210615,VA,77.69,23.76,1.24,0.00,0.00,0.00,2021-06-15,2021-06-21,1
20210608,VA,48.25,53.20,17.73,0.00,0.00,0.00,2021-06-08,2021-06-14,1
20210601,VA,33.26,68.19,20.30,0.00,0.00,0.00,2021-06-01,2021-06-07,1
20210525,VA,1.06,100.40,2.57,0.00,0.00,0.00,2021-05-25,2021-05-31,1
20210518,VA,68.13,33.32,0.00,0.00,0.00,0.00,2021-05-18,2021-05-24,1
20210511,VA,95.39,6.06,0.00,0.00,0.00,0.00,2021-05-11,2021-05-17,1
20210504,VA,101.45,0.00,0.00,0.00,0.00,0.00,2021-05-04,2021-05-10,1
20210427,VA,101.45,0.00,0.00,0.00,0.00,0.00,2021-04-27,2021-05-03,1
20210420,VA,101.45,0.00,0.00,0.00,0.00,0.00,2021-04-20,2021-04-26,1
20210413,VA,101.45,0.00,0.00,0.00,0.00,0.00,2021-04-13,2021-04-19,1
20210406,VA,95.82,5.64,0.00,0.00,0.00,0.00,2021-04-06,2021-04-12,1
20210330,VA,95.82,5.64,0.00,0.00,0.00,0.00,2021-03-30,2021-04-05,1
20210323,VA,101.45,0.00,0.00,0.00,0.00,0.00,2021-03-23,2021-03-29,1
20210316,VA,101.45,0.00,0.00,0.00,0.00,0.00,2021-03-16,2021-03-22,1
20210309,VA,101.45,0.00,0.00,0.00,0.00,0.00,2021-03-09,2021-03-15,1
20210302,VA,101.45,0.00,0.00,0.00,0.00,0.00,2021-03-02,2021-03-08,1
20210223,VA,101.44,0.01,0.00,0.00,0.00,0.00,2021-02-23,2021-03-01,1
20210216,VA,101.44,0.01,0.00,0.00,0.00,0.00,2021-02-16,2021-02-22,1
20210209,VA,101.44,0.01,0.00,0.00,0.00,0.00,2021-02-09,2021-02-15,1
20210202,VA,101.44,0.01,0.00,0.00,0.00,0.00,2021-02-02,2021-02-08,1
20210126,VA,101.45,0.01,0.00,0.00,0.00,0.00,2021-01-26,2021-02-01,1
20210119,VA,101.45,0.00,0.00,0.00,0.00,0.00,2021-01-19,2021-01-25,1
20210112,VA,101.45,0.00,0.00,0.00,0.00,0.00,2021-01-12,2021-01-18,1
20210105,VA,101.45,0.00,0.00,0.00,0.00,0.00,2021-01-05,2021-01-11,1
20201229,VA,101.45,0.00,0.00,0.00,0.00,0.00,2020-12-29,2021-01-04,1
20201222,VA,101.45,0.00,0.00,0.00,0.00,0.00,2020-12-22,2020-12-28,1
20201215,VA,101.45,0.00,0.00,0.00,0.00,0.00,2020-12-15,2020-12-21,1
20201208,VA,101.45,0.00,0.00,0.00,0.00,0.00,2020-12-08,2020-12-14,1
20201201,VA,101.45,0.00,0.00,0.00,0.00,0.00,2020-12-01,2020-12-07,1
20201124,VA,101.45,0.00,0.00,0.00,0.00,0.00,2020-11-24,2020-11-30,1
20201117,VA,101.45,0.00,0.00,0.00,0.00,0.00,2020-11-17,2020-11-23,1
20201110,VA,101.45,0.00,0.00,0.00,0.00,0.00,2020-11-10,2020-11-16,1
20201103,VA,101.45,0.00,0.00,0.00,0.00,0.00,2020-11-03,2020-11-09,1
20201027,VA,101.45,0.00,0.00,0.00,0.00,0.00,2020-10-27,2020-11-02,1
20201020,VA,101.45,0.00,0.00,0.00,0.00,0.00,2020-10-20,2020-10-26,1
20201013,VA,101.45,0.00,0.00,0.00,0.00,0.00,2020-10-13,2020-10-19,1
20201006,VA,101.45,0.00,0.00,0.00,0.00,0.00,2020-10-06,2020-10-12,1
20200929,VA,101.45,0.00,0.00,0.00,0.00,0.00,2020-09-29,2020-10-05,1
20200922,VA,101.45,0.00,0.00,0.00,0.00,0.00,2020-09-22,2020-09-28,1
