MapDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20070814,PA,47.31,52.69,24.70,0.00,0.00,0.00,2007-08-14,2007-08-20,1
20070807,PA,20.21,79.79,37.67,0.00,0.00,0.00,2007-08-07,2007-08-13,1
20070731,PA,20.21,79.79,37.68,0.00,0.00,0.00,2007-07-31,2007-08-06,1
20070724,PA,20.66,79.34,37.92,0.00,0.00,0.00,2007-07-24,2007-07-30,1
20070717,PA,23.98,76.02,39.36,0.00,0.00,0.00,2007-07-17,2007-07-23,1
20070710,PA,26.01,73.99,19.53,0.00,0.00,0.00,2007-07-10,2007-07-16,1
20070703,PA,20.00,80.00,1.23,0.00,0.00,0.00,2007-07-03,2007-07-09,1
20070626,PA,32.83,67.17,3.13,0.00,0.00,0.00,2007-06-26,2007-07-02,1
20070619,PA,46.88,53.12,2.42,0.00,0.00,0.00,2007-06-19,2007-06-25,1
20070612,PA,66.08,33.92,0.00,0.00,0.00,0.00,2007-06-12,2007-06-18,1
20070605,PA,73.80,26.20,0.00,0.00,0.00,0.00,2007-06-05,2007-06-11,1
20070529,PA,92.95,7.05,0.00,0.00,0.00,0.00,2007-05-29,2007-06-04,1
20070522,PA,100.00,0.00,0.00,0.00,0.00,0.00,2007-05-22,2007-05-28,1
20070515,PA,100.00,0.00,0.00,0.00,0.00,0.00,2007-05-15,2007-05-21,1
20070508,PA,100.00,0.00,0.00,0.00,0.00,0.00,2007-05-08,2007-05-14,1
20070501,PA,100.00,0.00,0.00,0.00,0.00,0.00,2007-05-01,2007-05-07,1
20070424,PA,100.00,0.00,0.00,0.00,0.00,0.00,2007-04-24,2007-04-30,1
20070417,PA,100.00,0.00,0.00,0.00,0.00,0.00,2007-04-17,2007-04-23,1
20070410,PA,100.00,0.00,0.00,0.00,0.00,0.00,2007-04-10,2007-04-16,1
20070403,PA,100.00,0.00,0.00,0.00,0.00,0.00,2007-04-03,2007-04-09,1
20070327,PA,100.00,0.00,0.00,0.00,0.00,0.00,2007-03-27,2007-04-02,1
20070320,PA,100.00,0.00,0.00,0.00,0.00,0.00,2007-03-20,2007-03-26,1
20070313,PA,100.00,0.00,0.00,0.00,0.00,0.00,2007-03-13,2007-03-19,1
20070306,PA,100.00,0.00,0.00,0.00,0.00,0.00,2007-03-06,2007-03-12,1
20070227,PA,99.50,0.50,0.00,0.00,0.00,0.00,2007-02-27,2007-03-05,1
20070220,PA,99.33,0.67,0.00,0.00,0.00,0.00,2007-02-20,2007-02-26,1
20070213,PA,99.33,0.67,0.00,0.00,0.00,0.00,2007-02-13,2007-02-19,1
20070206,PA,99.33,0.67,0.00,0.00,0.00,0.00,2007-02-06,2007-02-12,1
20070130,PA,99.52,0.48,0.00,0.00,0.00,0.00,2007-01-30,2007-02-05,1
20070123,PA,100.00,0.00,0.00,0.00,0.00,0.00,2007-01-23,2007-01-29,1
20070116,PA,100.00,0.00,0.00,0.00,0.00,0.00,2007-01-16,2007-01-22,1
20070109,PA,99.46,0.54,0.00,0.00,0.00,0.00,2007-01-09,2007-01-15,1
20070102,PA,82.06,17.94,0.00,0.00,0.00,0.00,2007-01-02,2007-01-08,1
20061226,PA,83.29,16.71,0.00,0.00,0.00,0.00,2006-12-26,2007-01-01,1
20061219,PA,83.29,16.71,0.00,0.00,0.00,0.00,2006-12-19,2006-12-25,1
20061212,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-12-12,2006-12-18,1
20061205,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-12-05,2006-12-11,1
20061128,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-11-28,2006-12-04,1
20061121,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-11-21,2006-11-27,1
20061114,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-11-14,2006-11-20,1
20061107,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-11-07,2006-11-13,1
20061031,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-10-31,2006-11-06,1
20061024,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-10-24,2006-10-30,1
20061017,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-10-17,2006-10-23,1
20061010,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-10-10,2006-10-16,1
20061003,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-10-03,2006-10-09,1
20060926,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-09-26,2006-10-02,1
20060919,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-09-19,2006-09-25,1
20060912,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-09-12,2006-09-18,1
20060905,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-09-05,2006-09-11,1
20060829,PA,92.79,7.21,0.00,0.00,0.00,0.00,2006-08-29,2006-09-04,1
20060822,PA,92.50,7.50,0.32,0.00,0.00,0.00,2006-08-22,2006-08-28,1
20060815,PA,97.70,2.30,0.00,0.00,0.00,0.00,2006-08-15,2006-08-21,1
20060808,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-08-08,2006-08-14,1
20060801,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-08-01,2006-08-07,1
20060725,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-07-25,2006-07-31,1
20060718,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-07-18,2006-07-24,1
20060711,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-07-11,2006-07-17,1
20060704,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-07-04,2006-07-10,1
20060627,PA,96.74,3.26,0.00,0.00,0.00,0.00,2006-06-27,2006-07-03,1
20060620,PA,81.46,18.54,0.45,0.00,0.00,0.00,2006-06-20,2006-06-26,1
20060613,PA,81.46,18.54,5.59,0.00,0.00,0.00,2006-06-13,2006-06-19,1
20060606,PA,87.75,12.25,0.00,0.00,0.00,0.00,2006-06-06,2006-06-12,1
20060530,PA,62.25,37.75,0.00,0.00,0.00,0.00,2006-05-30,2006-06-05,1
20060523,PA,70.82,29.18,0.00,0.00,0.00,0.00,2006-05-23,2006-05-29,1
20060516,PA,34.55,65.45,0.00,0.00,0.00,0.00,2006-05-16,2006-05-22,1
20060509,PA,0.00,100.00,1.68,0.00,0.00,0.00,2006-05-09,2006-05-15,1
20060502,PA,33.30,66.70,0.00,0.00,0.00,0.00,2006-05-02,2006-05-08,1
20060425,PA,37.64,62.36,0.00,0.00,0.00,0.00,2006-04-25,2006-05-01,1
20060418,PA,14.78,85.22,4.09,0.00,0.00,0.00,2006-04-18,2006-04-24,1
20060411,PA,14.77,85.23,0.00,0.00,0.00,0.00,2006-04-11,2006-04-17,1
20060404,PA,32.19,67.81,0.00,0.00,0.00,0.00,2006-04-04,2006-04-10,1
20060328,PA,78.42,21.58,0.00,0.00,0.00,0.00,2006-03-28,2006-04-03,1
20060321,PA,78.42,21.58,0.00,0.00,0.00,0.00,2006-03-21,2006-03-27,1
20060314,PA,95.56,4.44,0.00,0.00,0.00,0.00,2006-03-14,2006-03-20,1
20060307,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-03-07,2006-03-13,1
20060228,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-02-28,2006-03-06,1
20060221,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-02-21,2006-02-27,1
20060214,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-02-14,2006-02-20,1
20060207,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-02-07,2006-02-13,1
20060131,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-01-31,2006-02-06,1
20060124,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-01-24,2006-01-30,1
20060117,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-01-17,2006-01-23,1
20060110,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-01-10,2006-01-16,1
20060103,PA,100.00,0.00,0.00,0.00,0.00,0.00,2006-01-03,2006-01-09,1
20051227,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-12-27,2006-01-02,1
20051220,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-12-20,2005-12-26,1
20051213,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-12-13,2005-12-19,1
20051206,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-12-06,2005-12-12,1
20051129,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-11-29,2005-12-05,1
20051122,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-11-22,2005-11-28,1
20051115,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-11-15,2005-11-21,1
20051108,PA,88.32,11.68,0.00,0.00,0.00,0.00,2005-11-08,2005-11-14,1
20051101,PA,88.32,11.68,0.00,0.00,0.00,0.00,2005-11-01,2005-11-07,1
20051025,PA,76.93,23.07,0.00,0.00,0.00,0.00,2005-10-25,2005-10-31,1
20051018,PA,76.93,23.07,0.00,0.00,0.00,0.00,2005-10-18,2005-10-24,1
20051011,PA,77.13,22.87,0.00,0.00,0.00,0.00,2005-10-11,2005-10-17,1
20051004,PA,10.14,89.86,48.82,0.00,0.00,0.00,2005-10-04,2005-10-10,1
20050927,PA,13.09,86.91,41.57,0.00,0.00,0.00,2005-09-27,2005-10-03,1
20050920,PA,13.09,86.91,37.92,0.00,0.00,0.00,2005-09-20,2005-09-26,1
20050913,PA,11.02,88.98,0.06,0.00,0.00,0.00,2005-09-13,2005-09-19,1
20050906,PA,19.64,80.36,0.00,0.00,0.00,0.00,2005-09-06,2005-09-12,1
20050830,PA,34.12,65.88,14.98,0.00,0.00,0.00,2005-08-30,2005-09-05,1
20050823,PA,34.05,65.95,17.45,0.00,0.00,0.00,2005-08-23,2005-08-29,1
20050816,PA,38.62,61.38,15.12,0.00,0.00,0.00,2005-08-16,2005-08-22,1
20050809,PA,54.55,45.45,8.02,0.00,0.00,0.00,2005-08-09,2005-08-15,1
20050802,PA,70.02,29.98,0.00,0.00,0.00,0.00,2005-08-02,2005-08-08,1
20050726,PA,68.38,31.62,0.00,0.00,0.00,0.00,2005-07-26,2005-08-01,1
20050719,PA,68.38,31.62,0.00,0.00,0.00,0.00,2005-07-19,2005-07-25,1
20050712,PA,81.97,18.03,0.00,0.00,0.00,0.00,2005-07-12,2005-07-18,1
20050705,PA,41.94,58.06,16.58,0.00,0.00,0.00,2005-07-05,2005-07-11,1
20050628,PA,26.17,73.83,0.00,0.00,0.00,0.00,2005-06-28,2005-07-04,1
20050621,PA,54.08,45.92,0.00,0.00,0.00,0.00,2005-06-21,2005-06-27,1
20050614,PA,99.79,0.21,0.00,0.00,0.00,0.00,2005-06-14,2005-06-20,1
20050607,PA,78.09,21.91,0.00,0.00,0.00,0.00,2005-06-07,2005-06-13,1
20050531,PA,78.09,21.91,0.00,0.00,0.00,0.00,2005-05-31,2005-06-06,1
20050524,PA,82.32,17.68,0.00,0.00,0.00,0.00,2005-05-24,2005-05-30,1
20050517,PA,92.51,7.49,0.00,0.00,0.00,0.00,2005-05-17,2005-05-23,1
20050510,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-05-10,2005-05-16,1
20050503,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-05-03,2005-05-09,1
20050426,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-04-26,2005-05-02,1
20050419,PA,65.71,34.29,0.00,0.00,0.00,0.00,2005-04-19,2005-04-25,1
20050412,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-04-12,2005-04-18,1
20050405,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-04-05,2005-04-11,1
20050329,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-03-29,2005-04-04,1
20050322,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-03-22,2005-03-28,1
20050315,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-03-15,2005-03-21,1
20050308,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-03-08,2005-03-14,1
20050301,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-03-01,2005-03-07,1
20050222,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-02-22,2005-02-28,1
20050215,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-02-15,2005-02-21,1
20050208,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-02-08,2005-02-14,1
20050201,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-02-01,2005-02-07,1
20050125,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-01-25,2005-01-31,1
20050118,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-01-18,2005-01-24,1
20050111,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-01-11,2005-01-17,1
20050104,PA,100.00,0.00,0.00,0.00,0.00,0.00,2005-01-04,2005-01-10,1
20041228,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-12-28,2005-01-03,1
20041221,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-12-21,2004-12-27,1
20041214,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-12-14,2004-12-20,1
20041207,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-12-07,2004-12-13,1
20041130,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-11-30,2004-12-06,1
20041123,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-11-23,2004-11-29,1
20041116,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-11-16,2004-11-22,1
20041109,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-11-09,2004-11-15,1
20041102,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-11-02,2004-11-08,1
20041026,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-10-26,2004-11-01,1
20041019,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-10-19,2004-10-25,1
20041012,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-10-12,2004-10-18,1
20041005,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-10-05,2004-10-11,1
20040928,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-09-28,2004-10-04,1
20040921,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-09-21,2004-09-27,1
20040914,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-09-14,2004-09-20,1
20040907,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-09-07,2004-09-13,1
20040831,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-08-31,2004-09-06,1
20040824,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-08-24,2004-08-30,1
20040817,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-08-17,2004-08-23,1
20040810,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-08-10,2004-08-16,1
20040803,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-08-03,2004-08-09,1
20040727,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-07-27,2004-08-02,1
20040720,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-07-20,2004-07-26,1
20040713,PA,97.23,2.77,0.00,0.00,0.00,0.00,2004-07-13,2004-07-19,1
20040706,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-07-06,2004-07-12,1
20040629,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-06-29,2004-07-05,1
20040622,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-06-22,2004-06-28,1
20040615,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-06-15,2004-06-21,1
20040608,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-06-08,2004-06-14,1
20040601,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-06-01,2004-06-07,1
20040525,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-05-25,2004-05-31,1
20040518,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-05-18,2004-05-24,1
20040511,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-05-11,2004-05-17,1
20040504,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-05-04,2004-05-10,1
20040427,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-04-27,2004-05-03,1
20040420,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-04-20,2004-04-26,1
20040413,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-04-13,2004-04-19,1
20040406,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-04-06,2004-04-12,1
20040330,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-03-30,2004-04-05,1
20040323,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-03-23,2004-03-29,1
20040316,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-03-16,2004-03-22,1
20040309,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-03-09,2004-03-15,1
20040302,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-03-02,2004-03-08,1
20040224,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-02-24,2004-03-01,1
20040217,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-02-17,2004-02-23,1
20040210,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-02-10,2004-02-16,1
20040203,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-02-03,2004-02-09,1
20040127,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-01-27,2004-02-02,1
20040120,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-01-20,2004-01-26,1
20040113,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-01-13,2004-01-19,1
20040106,PA,100.00,0.00,0.00,0.00,0.00,0.00,2004-01-06,2004-01-12,1
20031230,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-30,2004-01-05,1
20031223,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-23,2003-12-29,1
20031216,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-16,2003-12-22,1
20031209,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-09,2003-12-15,1
20031202,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-02,2003-12-08,1
20031125,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-25,2003-12-01,1
20031118,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-18,2003-11-24,1
20031111,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-11,2003-11-17,1
20031104,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-04,2003-11-10,1
20031028,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-28,2003-11-03,1
20031021,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-21,2003-10-27,1
20031014,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-14,2003-10-20,1
20031007,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-07,2003-10-13,1
20030930,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-30,2003-10-06,1
20030923,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-23,2003-09-29,1
20030916,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-16,2003-09-22,1
20030909,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-09,2003-09-15,1
20030902,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-02,2003-09-08,1
20030826,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-08-26,2003-09-01,1
20030819,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-08-19,2003-08-25,1
20030812,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-08-12,2003-08-18,1
20030805,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-08-05,2003-08-11,1
20030729,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-29,2003-08-04,1
20030722,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-22,2003-07-28,1
20030715,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-15,2003-07-21,1
20030708,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-08,2003-07-14,1
20030701,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-01,2003-07-07,1
20030624,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-06-24,2003-06-30,1
20030617,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-06-17,2003-06-23,1
20030610,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-06-10,2003-06-16,1
20030603,PA,100.00,0.00,0.00,0.00,0.00,0.00,2003-06-03,2003-06-09,1
20030527,PA,93.59,6.41,0.00,0.00,0.00,0.00,2003-05-27,2003-06-02,1
20030520,PA,75.51,24.49,2.83,0.00,0.00,0.00,2003-05-20,2003-05-26,1
20030513,PA,88.26,11.74,0.10,0.00,0.00,0.00,2003-05-13,2003-05-19,1
20030506,PA,70.68,29.32,0.01,0.00,0.00,0.00,2003-05-06,2003-05-12,1
20030429,PA,71.31,28.69,0.00,0.00,0.00,0.00,2003-04-29,2003-05-05,1
20030422,PA,88.86,11.14,0.00,0.00,0.00,0.00,2003-04-22,2003-04-28,1
20030415,PA,89.96,10.04,0.00,0.00,0.00,0.00,2003-04-15,2003-04-21,1
20030408,PA,93.63,6.37,0.00,0.00,0.00,0.00,2003-04-08,2003-04-14,1
20030401,PA,83.93,16.07,0.42,0.00,0.00,0.00,2003-04-01,2003-04-07,1
20030325,PA,87.25,12.75,0.00,0.00,0.00,0.00,2003-03-25,2003-03-31,1
20030318,PA,95.20,4.80,0.00,0.00,0.00,0.00,2003-03-18,2003-03-24,1
20030311,PA,94.84,5.16,0.00,0.00,0.00,0.00,2003-03-11,2003-03-17,1
20030304,PA,94.93,5.07,0.00,0.00,0.00,0.00,2003-03-04,2003-03-10,1
20030225,PA,95.04,4.96,0.00,0.00,0.00,0.00,2003-02-25,2003-03-03,1
20030218,PA,94.88,5.12,0.00,0.00,0.00,0.00,2003-02-18,2003-02-24,1
20030211,PA,94.25,5.75,0.00,0.00,0.00,0.00,2003-02-11,2003-02-17,1
20030204,PA,94.88,5.12,0.00,0.00,0.00,0.00,2003-02-04,2003-02-10,1
20030128,PA,94.59,5.41,0.00,0.00,0.00,0.00,2003-01-28,2003-02-03,1
20030121,PA,91.97,8.03,0.00,0.00,0.00,0.00,2003-01-21,2003-01-27,1
20030114,PA,91.99,8.01,0.00,0.00,0.00,0.00,2003-01-14,2003-01-20,1
20030107,PA,91.89,8.11,0.00,0.00,0.00,0.00,2003-01-07,2003-01-13,1
20021231,PA,91.72,8.28,0.00,0.00,0.00,0.00,2002-12-31,2003-01-06,1
20021224,PA,88.88,11.12,0.00,0.00,0.00,0.00,2002-12-24,2002-12-30,1
20021217,PA,88.55,11.45,0.00,0.00,0.00,0.00,2002-12-17,2002-12-23,1
20021210,PA,87.89,12.11,0.00,0.00,0.00,0.00,2002-12-10,2002-12-16,1
20021203,PA,98.23,1.77,0.00,0.00,0.00,0.00,2002-12-03,2002-12-09,1
20021126,PA,98.63,1.37,0.00,0.00,0.00,0.00,2002-11-26,2002-12-02,1
20021119,PA,94.93,5.07,0.00,0.00,0.00,0.00,2002-11-19,2002-11-25,1
20021112,PA,79.39,20.61,7.16,0.00,0.00,0.00,2002-11-12,2002-11-18,1
20021105,PA,79.66,20.34,6.94,0.00,0.00,0.00,2002-11-05,2002-11-11,1
20021029,PA,78.43,21.57,10.92,2.22,0.00,0.00,2002-10-29,2002-11-04,1
20021022,PA,78.60,21.40,13.86,3.74,0.00,0.00,2002-10-22,2002-10-28,1
20021015,PA,24.96,75.04,17.69,9.16,2.38,0.00,2002-10-15,2002-10-21,1
20021008,PA,19.59,80.41,28.39,10.63,3.83,0.00,2002-10-08,2002-10-14,1
20021001,PA,23.04,76.96,18.08,8.84,2.61,0.00,2002-10-01,2002-10-07,1
20020924,PA,6.64,93.36,59.92,18.03,8.04,0.00,2002-09-24,2002-09-30,1
20020917,PA,5.99,94.01,67.71,23.41,6.13,0.00,2002-09-17,2002-09-23,1
20020910,PA,0.00,100.00,79.79,25.49,0.00,0.00,2002-09-10,2002-09-16,1
20020903,PA,16.15,83.85,36.80,14.32,0.00,0.00,2002-09-03,2002-09-09,1
20020827,PA,50.13,49.87,21.84,13.78,6.32,0.00,2002-08-27,2002-09-02,1
20020820,PA,9.94,90.06,28.33,16.08,8.39,0.06,2002-08-20,2002-08-26,1
20020813,PA,9.28,90.72,24.59,12.24,1.81,0.00,2002-08-13,2002-08-19,1
20020806,PA,12.29,87.71,21.29,12.53,2.40,0.00,2002-08-06,2002-08-12,1
20020730,PA,3.14,96.86,24.45,6.19,0.85,0.00,2002-07-30,2002-08-05,1
20020723,PA,2.84,97.16,15.51,4.64,0.13,0.00,2002-07-23,2002-07-29,1
20020716,PA,47.62,52.38,8.63,3.77,0.00,0.00,2002-07-16,2002-07-22,1
20020709,PA,74.48,25.52,8.07,3.13,0.00,0.00,2002-07-09,2002-07-15,1
20020702,PA,88.07,11.93,6.30,1.11,0.00,0.00,2002-07-02,2002-07-08,1
20020625,PA,87.23,12.77,6.87,1.47,0.00,0.00,2002-06-25,2002-07-01,1
20020618,PA,88.05,11.95,4.21,0.84,0.00,0.00,2002-06-18,2002-06-24,1
20020611,PA,84.98,15.02,4.88,1.23,0.00,0.00,2002-06-11,2002-06-17,1
20020604,PA,85.25,14.75,8.45,3.55,0.00,0.00,2002-06-04,2002-06-10,1
20020528,PA,82.49,17.51,9.86,3.58,0.00,0.00,2002-05-28,2002-06-03,1
20020521,PA,75.11,24.89,10.37,6.65,0.00,0.00,2002-05-21,2002-05-27,1
20020514,PA,73.78,26.22,18.42,10.80,0.00,0.00,2002-05-14,2002-05-20,1
20020507,PA,60.31,39.69,25.63,12.90,6.38,0.00,2002-05-07,2002-05-13,1
20020430,PA,60.53,39.47,22.24,10.23,4.02,0.00,2002-04-30,2002-05-06,1
20020423,PA,44.41,55.59,29.50,16.37,6.24,0.00,2002-04-23,2002-04-29,1
20020416,PA,44.89,55.11,38.95,23.32,5.71,0.00,2002-04-16,2002-04-22,1
20020409,PA,26.73,73.27,48.76,27.51,11.66,0.00,2002-04-09,2002-04-15,1
20020402,PA,27.28,72.72,48.10,26.27,11.28,0.00,2002-04-02,2002-04-08,1
20020326,PA,12.08,87.92,57.46,33.26,13.93,0.00,2002-03-26,2002-04-01,1
20020319,PA,11.06,88.94,57.72,34.18,13.88,0.00,2002-03-19,2002-03-25,1
20020312,PA,12.34,87.66,55.66,33.49,12.45,0.00,2002-03-12,2002-03-18,1
20020305,PA,14.83,85.17,54.84,32.66,13.27,0.00,2002-03-05,2002-03-11,1
20020226,PA,15.62,84.38,53.14,31.62,13.02,0.00,2002-02-26,2002-03-04,1
20020219,PA,15.33,84.67,49.72,27.71,12.63,0.00,2002-02-19,2002-02-25,1
20020212,PA,20.07,79.93,46.14,19.51,0.00,0.00,2002-02-12,2002-02-18,1
20020205,PA,21.76,78.24,27.15,4.22,0.00,0.00,2002-02-05,2002-02-11,1
20020129,PA,15.26,84.74,28.61,6.96,0.00,0.00,2002-01-29,2002-02-04,1
20020122,PA,35.48,64.52,18.40,0.00,0.00,0.00,2002-01-22,2002-01-28,1
20020115,PA,33.75,66.25,19.44,0.08,0.00,0.00,2002-01-15,2002-01-21,1
20020108,PA,31.43,68.57,19.54,0.33,0.00,0.00,2002-01-08,2002-01-14,1
20020101,PA,28.09,71.91,20.31,0.20,0.00,0.00,2002-01-01,2002-01-07,1
20011225,PA,27.77,72.23,18.61,0.01,0.00,0.00,2001-12-25,2001-12-31,1
20011218,PA,25.90,74.10,18.61,1.89,0.00,0.00,2001-12-18,2001-12-24,1
