year,contestant,country,p1,p2,p3,p4,p5,p6,p7,total,individual_rank,award
1983,Pavel Tadeev Glasnov,Bulgaria,NA,NA,NA,NA,NA,NA,NA,23,47,Bronze medal
1983,Ingo Witt,German Democratic Republic,NA,NA,NA,NA,NA,NA,NA,23,47,Bronze medal
1983,Tomasz Hrycak,Poland,NA,NA,NA,NA,NA,NA,NA,23,47,Bronze medal
1983,Michael Clase,Canada,3,2,7,7,0,3,NA,22,52,Bronze medal
1983,Abel Torres,Cuba,NA,NA,NA,NA,NA,NA,NA,22,52,Bronze medal
1983,Jarkko Kari,Finland,NA,NA,NA,NA,NA,NA,NA,22,52,Bronze medal
1983,Jochen Lattermann,German Democratic Republic,NA,NA,NA,NA,NA,NA,NA,22,52,Bronze medal
1983,Jerzy Marcinkowski,Poland,NA,NA,NA,NA,NA,NA,NA,22,52,Bronze medal
1983,Hoàng Ngọc Chiến,Vietnam,NA,NA,NA,NA,NA,NA,NA,22,52,Bronze medal
1983,Alair Pereira do Lago,Brazil,NA,NA,NA,NA,NA,NA,NA,21,58,Bronze medal
1983,Ákos Magyar,Hungary,NA,NA,NA,NA,NA,NA,NA,21,58,Bronze medal
1983,Jenő Törőcsik,Hungary,NA,NA,NA,NA,NA,NA,NA,21,58,Bronze medal
1983,Cezary Juszczak,Poland,NA,NA,NA,NA,NA,NA,NA,21,58,Bronze medal
1983,Konstantine Kokase,Union of Soviet Socialist Republics,NA,NA,NA,NA,NA,NA,NA,21,58,Bronze medal
1983,James Yeh,United States of America,NA,NA,NA,NA,NA,NA,NA,21,58,Bronze medal
1983,Ehud Friedgut,Israel,NA,NA,NA,NA,NA,NA,NA,20,64,Bronze medal
1983,Nguyễn Việt Ba,Vietnam,NA,NA,NA,NA,NA,NA,NA,20,64,Bronze medal
1983,Roman Drnovšek,Yugoslavia,NA,NA,NA,NA,NA,NA,NA,20,64,Bronze medal
1983,Patric Östergard,Finland,NA,NA,NA,NA,NA,NA,NA,19,67,Bronze medal
1983,Olivier Lafitte,France,NA,NA,NA,NA,NA,NA,NA,19,67,Bronze medal
1983,Klaus Mohnke,German Democratic Republic,NA,NA,NA,NA,NA,NA,NA,19,67,Bronze medal
1983,Axel Schüler,German Democratic Republic,NA,NA,NA,NA,NA,NA,NA,19,67,Bronze medal
1983,Mor Amitai,Israel,NA,NA,NA,NA,NA,NA,NA,19,67,Bronze medal
1983,Phạm Thanh Phương,Vietnam,NA,NA,NA,NA,NA,NA,NA,19,67,Bronze medal
1983,Richard Moore,Australia,1,6,4,7,0,0,NA,18,73,Bronze medal
1983,Mihail Jotov,Bulgaria,NA,NA,NA,NA,NA,NA,NA,18,73,Bronze medal
1983,Neale Ginsburg,Canada,7,2,2,7,0,0,NA,18,73,Bronze medal
1983,Paul Lescot,France,NA,NA,NA,NA,NA,NA,NA,18,73,Bronze medal
1983,Ivan Sajić,Yugoslavia,NA,NA,NA,NA,NA,NA,NA,18,73,Bronze medal
1983,William Rucklidge,Canada,1,7,0,7,2,0,NA,17,78,Bronze medal
1983,Jiří Witzany,Czechoslovakia,3,0,7,7,0,0,NA,17,78,Bronze medal
1983,Ori Ganor,Israel,NA,NA,NA,NA,NA,NA,NA,17,78,Bronze medal
1983,Louis Funar,Romania,NA,NA,NA,NA,NA,NA,NA,17,78,Bronze medal
1983,Ivan Keglević,Yugoslavia,NA,NA,NA,NA,NA,NA,NA,17,78,Bronze medal
1983,Xaver Gubáš,Czechoslovakia,3,2,4,0,7,0,NA,16,83,Bronze medal
1983,Efthimios Anagnostou,Greece,NA,NA,NA,NA,NA,NA,NA,16,83,Bronze medal
1983,Alexander Forman,Israel,NA,NA,NA,NA,NA,NA,NA,16,83,Bronze medal
1983,Andrei Ratiu,Romania,NA,NA,NA,NA,NA,NA,NA,16,83,Bronze medal
1983,Andrew Kepert,Australia,1,1,0,7,6,0,NA,15,87,Bronze medal
1983,Ney Diniz Brotas,Brazil,NA,NA,NA,NA,NA,NA,NA,15,87,Bronze medal
1983,Thierry Bousch,France,NA,NA,NA,NA,NA,NA,NA,15,87,Bronze medal
1983,Ron Karidi,Israel,NA,NA,NA,NA,NA,NA,NA,15,87,Bronze medal
1983,John Steinke,United States of America,NA,NA,NA,NA,NA,NA,NA,15,87,Bronze medal
1983,Marko Nedeljkov,Yugoslavia,NA,NA,NA,NA,NA,NA,NA,15,87,Bronze medal
1983,Mirjana Spasojević,Yugoslavia,NA,NA,NA,NA,NA,NA,NA,15,87,Bronze medal
1983,Galia Simeonova,Bulgaria,NA,NA,NA,NA,NA,NA,NA,14,94,
1983,Mike Molloy,Canada,3,0,4,3,0,4,NA,14,94,
1983,François Sauvageot,France,NA,NA,NA,NA,NA,NA,NA,14,94,
1983,Kerkko Luosto,Finland,NA,NA,NA,NA,NA,NA,NA,13,97,
1983,Hanna Viertiö,Finland,NA,NA,NA,NA,NA,NA,NA,13,97,
1983,Marek Gałecki,Poland,NA,NA,NA,NA,NA,NA,NA,13,97,
1983,Roberto Selva,Spain,NA,NA,NA,NA,NA,NA,NA,13,97,
1983,Pekka Lampio,Finland,NA,NA,NA,NA,NA,NA,NA,12,101,
1983,Michael Eisele,Germany,NA,NA,NA,NA,NA,NA,NA,12,101,
1983,Evangellos Tambakis,Greece,NA,NA,NA,NA,NA,NA,NA,12,101,
1983,Ola Johansson,Sweden,3,1,5,2,0,1,NA,12,101,
1983,Christopher Watson,Australia,2,0,6,3,0,0,NA,11,105,
1983,Peter Grandits,Austria,1,0,2,4,0,4,NA,11,105,
1983,Andrzej Resztak,Poland,NA,NA,NA,NA,NA,NA,NA,11,105,
1983,Adam Sikora,Poland,NA,NA,NA,NA,NA,NA,NA,11,105,
1983,José Burillo,Spain,NA,NA,NA,NA,NA,NA,NA,11,105,
1983,Torbjörn Söderberg,Sweden,7,0,4,0,0,0,NA,11,105,
1983,Michel Lesoinne,Belgium,NA,NA,NA,NA,NA,NA,NA,10,111,
1983,Fábio Tsuzuki,Brazil,NA,NA,NA,NA,NA,NA,NA,10,111,
1983,Marián Neamţu,Czechoslovakia,1,2,0,7,0,0,NA,10,111,
1983,Georges Pappas,Greece,NA,NA,NA,NA,NA,NA,NA,10,111,
1983,Alexander Smorodnitzky,Israel,NA,NA,NA,NA,NA,NA,NA,10,111,
1983,Jean-Jacques Duhr,Luxembourg,NA,NA,NA,NA,NA,NA,NA,10,111,
1983,Ronald Beekelaar,Netherlands,1,2,0,7,0,0,NA,10,111,
1983,Klaus Kusche,Austria,2,7,0,0,0,0,NA,9,118,
1983,Jörg Wenzel,German Democratic Republic,NA,NA,NA,NA,NA,NA,NA,9,118,
1983,Andreas Weigl,Austria,3,0,5,0,0,0,NA,8,120,
1983,Kostantin Efthimiou,Greece,NA,NA,NA,NA,NA,NA,NA,8,120,
1983,Wolfgang Jenkner,Austria,3,0,0,0,0,4,NA,7,122,
1983,Martin Müller,Austria,7,0,0,0,0,0,NA,7,122,
1983,Ernesto Sabogal,Colombia,NA,NA,NA,NA,NA,NA,NA,7,122,
1983,Khalil Benhssein,Morocco,NA,NA,NA,NA,NA,NA,NA,7,122,
1983,Noureddine Hamdane,Morocco,NA,NA,NA,NA,NA,NA,NA,7,122,
1983,Javier Diez,Spain,NA,NA,NA,NA,NA,NA,NA,7,122,
1983,Jan-Erik Brundell,Sweden,3,0,0,4,0,0,NA,7,122,
1983,Peter Martinsson,Sweden,1,0,0,2,0,4,NA,7,122,
1983,Maher Tangour,Tunisia,NA,NA,NA,NA,NA,NA,NA,7,122,
1983,David Baldwin,Australia,1,0,0,0,1,4,NA,6,131,
1983,Jean-Pierre Bianchi,Belgium,NA,NA,NA,NA,NA,NA,NA,6,131,
1983,Pieter de Keyser,Belgium,NA,NA,NA,NA,NA,NA,NA,6,131,
1983,Eduardo Esteves,Brazil,NA,NA,NA,NA,NA,NA,NA,6,131,
1983,Bruce Sutherland,Canada,1,2,0,0,3,0,NA,6,131,
1983,Youssef Islah,Morocco,NA,NA,NA,NA,NA,NA,NA,6,131,
1983,José Maranon,Spain,NA,NA,NA,NA,NA,NA,NA,6,131,
1983,Ali Gzam,Tunisia,NA,NA,NA,NA,NA,NA,NA,6,131,
1983,Stephen Tyler,Australia,1,0,4,0,0,0,NA,5,139,
1983,Francois-Gabrie Knuts,Belgium,NA,NA,NA,NA,NA,NA,NA,5,139,
1983,Nasser Assem,Morocco,NA,NA,NA,NA,NA,NA,NA,5,139,
1983,Mohamed Chafik,Morocco,NA,NA,NA,NA,NA,NA,NA,5,139,
1983,Jan Isberg,Sweden,1,0,4,0,0,0,NA,5,139,
1983,Bo Nettelblads,Sweden,1,2,0,1,0,1,NA,5,139,
1983,Hickem Gaaloul,Tunisia,NA,NA,NA,NA,NA,NA,NA,5,139,
1983,Ede Ijjasz,Colombia,NA,NA,NA,NA,NA,NA,NA,4,146,
1983,José Munoz,Colombia,NA,NA,NA,NA,NA,NA,NA,4,146,
1983,Nelson Gonzalez,Cuba,NA,NA,NA,NA,NA,NA,NA,4,146,
1983,Juan Carlos Sanchez,Cuba,NA,NA,NA,NA,NA,NA,NA,4,146,
1983,Bart de Smit,Netherlands,2,0,1,0,0,1,NA,4,146,
1983,Mourad Besbes,Tunisia,NA,NA,NA,NA,NA,NA,NA,4,146,
1983,Zoran Piličev,Yugoslavia,NA,NA,NA,NA,NA,NA,NA,4,146,
1983,Peter Grabner,Austria,3,0,0,0,0,0,NA,3,153,
1983,Bruno Torremans,Belgium,NA,NA,NA,NA,NA,NA,NA,3,153,
1983,Gilberto Salcedo,Colombia,NA,NA,NA,NA,NA,NA,NA,3,153,
1983,Claude Pommerell,Luxembourg,NA,NA,NA,NA,NA,NA,NA,3,153,
1983,Mark Bravington,United Kingdom,NA,NA,NA,NA,NA,NA,NA,3,153,
1983,Abdellah Mokrane,Algeria,NA,NA,NA,NA,NA,NA,NA,2,158,
1983,Abdelhamid Touimer,Algeria,NA,NA,NA,NA,NA,NA,NA,2,158,
1983,Wilson Castrellón,Colombia,NA,NA,NA,NA,NA,NA,NA,2,158,
1983,Ricardo Gomez,Cuba,NA,NA,NA,NA,NA,NA,NA,2,158,
1983,José Presa,Cuba,NA,NA,NA,NA,NA,NA,NA,2,158,
1983,Rodolfo Toledo,Cuba,NA,NA,NA,NA,NA,NA,NA,2,158,
1983,Ahmed Selmani,Morocco,NA,NA,NA,NA,NA,NA,NA,2,158,
1983,Chiraz Chaouch,Tunisia,NA,NA,NA,NA,NA,NA,NA,2,158,
1983,Assaad Rekik,Tunisia,NA,NA,NA,NA,NA,NA,NA,2,158,
1983,Ian Leary,United Kingdom,NA,NA,NA,NA,NA,NA,NA,2,158,
1983,Nadia Benblidia,Algeria,NA,NA,NA,NA,NA,NA,NA,1,168,
1983,Mourad Bourouis,Algeria,NA,NA,NA,NA,NA,NA,NA,1,168,
1983,Dirk Lamoen,Belgium,NA,NA,NA,NA,NA,NA,NA,1,168,
1983,Leda Braga,Brazil,NA,NA,NA,NA,NA,NA,NA,1,168,
1983,Wilmar Ariza,Colombia,NA,NA,NA,NA,NA,NA,NA,1,168,
1983,Pippino Nobile,Italy,NA,NA,NA,NA,NA,NA,NA,1,168,
1983,Alessandro Silvetti,Italy,NA,NA,NA,NA,NA,NA,NA,1,168,
1983,Hashim Abdulsamad,Kuwait,NA,NA,NA,NA,NA,NA,NA,1,168,
1983,Faraj Al-Dihani,Kuwait,NA,NA,NA,NA,NA,NA,NA,1,168,
1983,Bader Al-Harbi,Kuwait,NA,NA,NA,NA,NA,NA,NA,1,168,
1983,Ebrahim Ismail,Kuwait,NA,NA,NA,NA,NA,NA,NA,1,168,
1983,Rabah Souam,Algeria,NA,NA,NA,NA,NA,NA,NA,0,179,
1983,Abdelkader Yous,Algeria,NA,NA,NA,NA,NA,NA,NA,0,179,
1983,Fabio Michiorri,Italy,NA,NA,NA,NA,NA,NA,NA,0,179,
1983,Fiorillo-Christiana Russo,Italy,NA,NA,NA,NA,NA,NA,NA,0,179,
1983,Ettore Savoino,Italy,NA,NA,NA,NA,NA,NA,NA,0,179,
1983,Alessandro Zappala,Italy,NA,NA,NA,NA,NA,NA,NA,0,179,
1983,Nasser Al-Hajeri,Kuwait,NA,NA,NA,NA,NA,NA,NA,0,179,
1983,Jami Qaddoumi,Kuwait,NA,NA,NA,NA,NA,NA,NA,0,179,
1982,Bruno Haible,Germany,7,7,7,7,7,7,NA,42,1,Gold medal
1982,Grigorij Perelman,Union of Soviet Socialist Republics,7,7,7,7,7,7,NA,42,1,Gold medal
1982,Lê Tự Quốc Thǎng,Vietnam,7,7,7,7,7,7,NA,42,1,Gold medal
1982,Ralf Hortig,German Democratic Republic,7,7,7,7,7,5,NA,40,4,Gold medal
1982,Noam Elkies,United States of America,7,6,7,7,6,7,NA,40,4,Gold medal
1982,Josef Schicho,Austria,7,3,7,7,7,7,NA,38,6,Gold medal
1982,Jean-François Bertin,France,7,6,4,7,7,7,NA,38,6,Gold medal
1982,Bodo Heise,German Democratic Republic,7,6,7,7,7,3,NA,37,8,Gold medal
1982,Michael Stoll,Germany,7,7,7,3,7,6,NA,37,8,Gold medal
1982,Konstantin Matveev,Union of Soviet Socialist Republics,7,7,2,7,7,7,NA,37,8,Gold medal
1982,Gyula Károlyi,Hungary,7,7,7,7,7,1,NA,36,11,Silver medal
1982,Taneli Huuskonen,Finland,7,0,7,7,7,7,NA,35,12,Silver medal
1982,Bernhard Leeb,Germany,7,2,7,7,7,5,NA,35,12,Silver medal
1982,Gábor Tardos,Hungary,7,2,7,5,7,7,NA,35,12,Silver medal
1982,Brian Hunt,United States of America,7,0,7,7,7,7,NA,35,12,Silver medal
1982,Jiří Sgall,Czechoslovakia,6,0,7,7,7,7,NA,34,16,Silver medal
1982,Heikki Tuuri,Finland,7,0,7,7,7,6,NA,34,16,Silver medal
1982,Daan Krammer,Netherlands,6,0,7,7,7,7,NA,34,16,Silver medal
1982,Endre Szabó,Hungary,7,7,2,3,7,7,NA,33,19,Silver medal
1982,Marius Mitrea,Romania,7,0,5,7,7,7,NA,33,19,Silver medal
1982,Jochen Lattermann,German Democratic Republic,7,4,7,7,7,0,NA,32,21,Silver medal
1982,Washington Taylor,United States of America,4,3,6,7,7,5,NA,32,21,Silver medal
1982,Trân Minh,Vietnam,7,5,7,3,7,3,NA,32,21,Silver medal
1982,Igor Kříž,Czechoslovakia,7,1,7,7,7,2,NA,31,24,Silver medal
1982,Bernhard Raaf,Germany,7,0,6,4,7,7,NA,31,24,Silver medal
1982,Tomasz Hrycak,Poland,7,2,7,7,7,0,NA,30,26,Silver medal
1982,Alexander Szpivak,Union of Soviet Socialist Republics,7,2,7,7,7,0,NA,30,26,Silver medal
1982,Ngô Phú Thanh,Vietnam,7,0,4,7,7,5,NA,30,26,Silver medal
1982,Mladen Despić,Yugoslavia,4,0,6,7,7,6,NA,30,26,Silver medal
1982,Pavle Pandžić,Yugoslavia,7,0,2,7,7,7,NA,30,26,Silver medal
1982,Emil Milanov Kolev,Bulgaria,3,1,6,7,7,5,NA,29,31,Bronze medal
1982,Charles S. Timar,Canada,7,0,3,6,7,6,NA,29,31,Bronze medal
1982,Petr Couf,Czechoslovakia,7,0,2,7,6,7,NA,29,31,Bronze medal
1982,William James Sutherland,United Kingdom,7,0,2,7,7,6,NA,29,31,Bronze medal
1982,Douglas Jungreis,United States of America,7,0,7,3,7,5,NA,29,31,Bronze medal
1982,Nguyễn Hũu Hoàn,Vietnam,4,5,2,7,7,4,NA,29,31,Bronze medal
1982,Jyrki Lahtonen,Finland,7,1,2,7,7,4,NA,28,37,Bronze medal
1982,Vladimir Titenko,Union of Soviet Socialist Republics,7,0,7,0,7,7,NA,28,37,Bronze medal
1982,Piers Jeremy Coxon,United Kingdom,7,0,3,7,7,4,NA,28,37,Bronze medal
1982,Krasimir Georgiev Ianakiev,Bulgaria,7,2,2,7,7,2,NA,27,40,Bronze medal
1982,Bernd Kirchheim,German Democratic Republic,7,6,7,0,7,0,NA,27,40,Bronze medal
1982,Jacek Świątkowski,Poland,7,0,2,4,7,7,NA,27,40,Bronze medal
1982,Ivan Gruvdev Todorov,Bulgaria,7,0,0,7,7,5,NA,26,43,Bronze medal
1982,Alexander Nenov Ivanov,Bulgaria,7,2,3,7,7,0,NA,26,43,Bronze medal
1982,Orest Bucicovski,Romania,7,0,4,4,7,4,NA,26,43,Bronze medal
1982,Lucian Man,Romania,7,0,7,5,7,0,NA,26,43,Bronze medal
1982,Anders Rantzer,Sweden,7,0,4,0,7,7,NA,25,47,Bronze medal
1982,Luis Alberto dos Santos,Brazil,7,0,3,7,7,0,NA,24,48,Bronze medal
1982,David Chalmers,Australia,6,0,3,3,7,4,NA,23,49,Bronze medal
1982,Alastair Rucklidge,Canada,4,1,2,7,7,2,NA,23,49,Bronze medal
1982,Cezary Juszczak,Poland,7,0,4,7,5,0,NA,23,49,Bronze medal
1982,Jan-Erik Brundell,Sweden,7,0,5,4,7,0,NA,23,49,Bronze medal
1982,Paul Nevile Balister,United Kingdom,4,0,3,7,5,4,NA,23,49,Bronze medal
1982,David Adam Chalcraft,United Kingdom,3,1,4,5,7,3,NA,23,49,Bronze medal
1982,Kuno Zhuber - Okrog,Austria,7,0,6,7,0,2,NA,22,55,Bronze medal
1982,Ivan Deman,Belgium,4,0,3,7,6,2,NA,22,55,Bronze medal
1982,Ori Ganor,Israel,7,0,0,5,7,3,NA,22,55,Bronze medal
1982,Tonny Hurkens,Netherlands,3,0,7,3,7,2,NA,22,55,Bronze medal
1982,Miroslav Engliš,Czechoslovakia,7,0,7,0,7,0,NA,21,59,Bronze medal
1982,Rita Csákány,Hungary,2,6,4,0,7,2,NA,21,59,Bronze medal
1982,Bayasgalan Bansragchiyn,Mongolia,4,0,2,7,7,1,NA,21,59,Bronze medal
1982,Alan Blair,Australia,6,1,0,0,7,6,NA,20,62,
1982,Philippe Kahn,France,3,0,4,6,7,0,NA,20,62,
1982,Igor Kukavica,Yugoslavia,4,0,3,5,7,1,NA,20,62,
1982,Michel Goemans,Belgium,1,0,2,7,7,2,NA,19,65,
1982,Ricardo Teixeira de Carvalho,Brazil,3,6,0,3,7,0,NA,19,65,
1982,Leonidas Palios,Greece,4,2,0,6,7,0,NA,19,65,
1982,Richard Meijer,Netherlands,1,0,0,7,7,4,NA,19,65,
1982,Nelson Medina,Colombia,3,0,2,6,7,0,NA,18,69,
1982,Mor Amitai,Israel,4,0,2,2,7,3,NA,18,69,
1982,Yael Karshon,Israel,4,0,2,3,7,2,NA,18,69,
1982,Petar Pavešić,Yugoslavia,4,0,2,4,7,1,NA,18,69,
1982,René Dager Salomon,Cuba,4,0,2,5,6,0,NA,17,73,
1982,Ernesto Moreno Frias,Cuba,4,6,0,0,7,0,NA,17,73,
1982,Hervé Bonnaud,France,4,0,0,6,7,0,NA,17,73,
1982,Guy Even,Israel,2,6,2,0,6,1,NA,17,73,
1982,Peter de Bruin,Netherlands,7,0,2,0,7,1,NA,17,73,
1982,Iiro Honkala,Finland,4,0,2,0,7,3,NA,16,78,
1982,Wiktor Konstantinidis,Poland,4,0,1,4,7,0,NA,16,78,
1982,Viggo Eriksson,Sweden,4,0,2,0,6,3,NA,15,80,
1982,Todd Cardno,Canada,3,0,2,0,7,2,NA,14,81,
1982,Benjamin Enriquez,France,4,1,4,0,5,0,NA,14,81,
1982,Georgios Stamoulis,Greece,3,0,2,7,2,0,NA,14,81,
1982,Mihai Caragiu,Romania,1,0,2,3,7,1,NA,14,81,
1982,Dirk Vertigan,Australia,7,0,2,4,0,0,NA,13,85,
1982,Alair Pereira do Lago,Brazil,7,0,2,0,3,1,NA,13,85,
1982,Iyannis Dandalis,Greece,2,1,0,3,7,0,NA,13,85,
1982,Orloh Dorzhaydabin,Mongolia,7,0,2,0,4,0,NA,13,85,
1982,Edward D. Hatton,Canada,7,0,2,3,0,0,NA,12,89,
1982,Erdehebayar Dambasirengijn,Mongolia,2,0,2,1,7,0,NA,12,89,
1982,Karim Zerhouni,Algeria,3,0,2,3,0,3,NA,11,91,
1982,Clemens Cap,Austria,2,5,0,0,4,0,NA,11,91,
1982,Walter Fimml,Austria,2,0,2,0,7,0,NA,11,91,
1982,Jonas Hansbo,Sweden,7,0,0,4,0,0,NA,11,91,
1982,Maria Cristina Pereyra,Venezuela,0,2,2,0,7,0,NA,11,91,
1982,Amrane Ait,Algeria,1,0,0,0,6,3,NA,10,96,
1982,Kenneth Ross,Australia,3,0,2,1,0,4,NA,10,96,
1982,Paulo Sergio Vieira de Brito,Brazil,0,0,0,3,7,0,NA,10,96,
1982,Badamsuren Garamhandin,Mongolia,0,0,0,3,7,0,NA,10,96,
1982,Moisés Lejter,Venezuela,1,0,0,2,7,0,NA,10,96,
1982,Wilson Castrellón,Colombia,1,0,0,0,7,1,NA,9,101,
1982,Stelios Smyrnakis,Greece,4,0,0,0,4,1,NA,9,101,
1982,Faten Zghal,Tunisia,1,0,0,0,7,0,NA,8,103,
1982,Patrick Dewilde,Belgium,3,0,0,1,2,1,NA,7,104,
1982,Alejandro Bandinez O'Farrill,Cuba,2,1,2,0,2,0,NA,7,104,
1982,Nadhem Meziou,Tunisia,7,0,0,0,0,0,NA,7,104,
1982,Ricardo Vélez,Colombia,1,0,2,0,0,1,NA,4,107,
1982,Rodrigo Calderón,Colombia,1,0,0,0,0,2,NA,3,108,
1982,Alberto Jiménez Moreno,Cuba,2,0,0,0,1,0,NA,3,108,
1982,Ibtissem Tanoubi,Tunisia,1,0,2,0,0,0,NA,3,108,
1982,? Tahi,Algeria,1,0,0,1,0,0,NA,2,111,
1982,Bernard Philips,Belgium,1,0,0,0,1,0,NA,2,111,
1982,Al-Hassan Ahmed Sulaiman,Kuwait,1,0,0,0,1,0,NA,2,111,
1982,Hassan Adel Ahmed,Kuwait,1,0,0,0,0,0,NA,1,114,
1982,Abbas Sulaiman,Kuwait,1,0,0,0,0,0,NA,1,114,
1982,Sonia Somrani,Tunisia,1,0,0,0,0,0,NA,1,114,
1982,Edgar Brown,Venezuela,1,0,0,0,0,0,NA,1,114,
1982,Braulio de Abreu,Venezuela,1,0,0,0,0,0,NA,1,114,
1982,Hussain Sulaiman,Kuwait,0,0,0,0,0,0,NA,0,119,
1981,Andreas Binder,Austria,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Harald Skarke,Austria,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Nicolau Corçao Saldanha,Brazil,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Georgi Iordanov Vodev,Bulgaria,7,7,7,7,7,7,NA,42,1,Gold medal
1981,David Ash,Canada,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Georges Gonthier,Canada,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Jan Nekovář,Czechoslovakia,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Jean-François Bertin,France,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Pierre Lavaurs,France,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Hartmut Maennel,Germany,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Martin Neschen,Germany,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Günter M. Ziegler,Germany,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Gábor Simonyi,Hungary,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Yossi Azar,Israel,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Michel Dauphin,Luxembourg,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Jarosław Wróblewski,Poland,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Valery Alexeev,Union of Soviet Socialist Republics,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Yuri Chekanov,Union of Soviet Socialist Republics,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Mikhail Grinchuk,Union of Soviet Socialist Republics,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Mark David Bennet,United Kingdom,7,7,7,7,7,7,NA,42,1,Gold medal
1981,William Timothy (Tim) Gowers,United Kingdom,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Noam Elkies,United States of America,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Benji Fisher,United States of America,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Brian Hunt,United States of America,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Jeremy Primer,United States of America,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Mladen Despić,Yugoslavia,7,7,7,7,7,7,NA,42,1,Gold medal
1981,Martin Goldstern,Austria,7,7,6,7,7,7,NA,41,27,Gold medal
1981,Günter Pollak,Austria,7,7,6,7,7,7,NA,41,27,Gold medal
1981,Todor Petkov Mitev,Bulgaria,NA,NA,NA,NA,NA,NA,NA,41,27,Gold medal
1981,Taneli Huuskonen,Finland,NA,NA,NA,NA,NA,NA,NA,41,27,Gold medal
1981,Ortwin Gasper,Germany,NA,NA,NA,NA,NA,NA,NA,41,27,Gold medal
1981,Bernhard Raaf,Germany,NA,NA,NA,NA,NA,NA,NA,41,27,Gold medal
1981,Gyula Károlyi,Hungary,NA,NA,NA,NA,NA,NA,NA,41,27,Gold medal
1981,Endre Szabó,Hungary,NA,NA,NA,NA,NA,NA,NA,41,27,Gold medal
1981,Tomasz Hrycak,Poland,NA,NA,NA,NA,NA,NA,NA,41,27,Gold medal
1981,Jeremy Charles Rickard,United Kingdom,NA,NA,NA,NA,NA,NA,NA,41,27,Gold medal
1981,Krasimir Georgiev Ianakiev,Bulgaria,NA,NA,NA,NA,NA,NA,NA,40,37,Silver medal
1981,Igor Kříž,Czechoslovakia,7,7,7,6,6,7,NA,40,37,Silver medal
1981,Gábor Tardos,Hungary,NA,NA,NA,NA,NA,NA,NA,40,37,Silver medal
1981,Martin Kreuzer,Germany,NA,NA,NA,NA,NA,NA,NA,39,40,Silver medal
1981,Gregg Patruno,United States of America,NA,NA,NA,NA,NA,NA,NA,39,40,Silver medal
1981,Richard Stong,United States of America,NA,NA,NA,NA,NA,NA,NA,39,40,Silver medal
1981,Bernard Steenis,Belgium,NA,NA,NA,NA,NA,NA,NA,38,43,Silver medal
1981,Jozef Bednárik,Czechoslovakia,7,7,7,7,3,7,NA,38,43,Silver medal
1981,Petr Couf,Czechoslovakia,7,7,3,7,7,7,NA,38,43,Silver medal
1981,Eero Saksman,Finland,NA,NA,NA,NA,NA,NA,NA,38,43,Silver medal
1981,Johan Råde,Sweden,NA,NA,NA,NA,NA,NA,NA,38,43,Silver medal
1981,Peter Benedict Kronheimer,United Kingdom,NA,NA,NA,NA,NA,NA,NA,38,43,Silver medal
1981,Stephen John Montgomery-Smith,United Kingdom,NA,NA,NA,NA,NA,NA,NA,38,43,Silver medal
1981,Josef Schicho,Austria,7,7,2,7,7,7,NA,37,50,Silver medal
1981,Ivan Deman,Belgium,NA,NA,NA,NA,NA,NA,NA,37,50,Silver medal
1981,Emil Milanov Kolev,Bulgaria,NA,NA,NA,NA,NA,NA,NA,37,50,Silver medal
1981,Charles S. Timar,Canada,7,6,5,6,6,7,NA,37,50,Silver medal
1981,Bernhard Leeb,Germany,NA,NA,NA,NA,NA,NA,NA,37,50,Silver medal
1981,Tonny Hurkens,Netherlands,7,7,2,7,7,7,NA,37,50,Silver medal
1981,Imre Bennett Leader,United Kingdom,NA,NA,NA,NA,NA,NA,NA,37,50,Silver medal
1981,Nina Ležaić,Yugoslavia,NA,NA,NA,NA,NA,NA,NA,37,50,Silver medal
1981,Heinz Roitner,Austria,7,7,1,7,7,7,NA,36,58,Silver medal
1981,Daan Krammer,Netherlands,1,7,7,7,7,7,NA,36,58,Silver medal
1981,Paul van der Wagt,Netherlands,6,7,5,4,7,7,NA,36,58,Silver medal
1981,Roman Kapuściński,Poland,NA,NA,NA,NA,NA,NA,NA,36,58,Silver medal
