year,country,team_size_all,team_size_male,team_size_female,p1,p2,p3,p4,p5,p6,p7,awards_gold,awards_silver,awards_bronze,awards_honorable_mentions,leader,deputy_leader
1993,Ukraine,6,6,NA,5,16,14,16,27,18,NA,0,2,3,0,,
1993,Austria,6,5,1,15,13,0,23,28,8,NA,0,1,4,0,,
1993,Italy,6,4,2,17,7,10,12,31,9,NA,1,0,2,0,,
1993,Türkiye,6,5,1,9,23,2,18,18,11,NA,0,1,2,0,Mefharet Kocatepe,İsmail Güloğlu
1993,Kazakhstan,6,6,NA,15,6,10,16,24,9,NA,0,1,3,0,,
1993,Colombia,6,6,NA,10,12,2,16,21,18,NA,0,0,4,0,,
1993,Georgia,6,6,NA,21,15,5,13,20,5,NA,0,1,3,1,,
1993,Armenia,6,NA,NA,9,9,14,22,19,5,NA,1,1,0,0,,
1993,Poland,6,6,NA,14,6,17,13,18,10,NA,0,2,1,1,Maciej Bryński,Andrzej Mąkowski
1993,Singapore,6,6,NA,8,5,5,16,25,16,NA,0,1,3,0,Tara R Nanda,See Bon Foo
1993,Latvia,6,6,NA,14,9,4,6,22,18,NA,0,2,1,1,,
1993,Denmark,6,4,2,14,3,17,5,22,11,NA,0,1,3,0,Erling Fredvig,Peter Trosborg
1993,Hong Kong,6,6,NA,4,23,0,14,20,9,NA,0,0,4,1,Kam Moon Liu,Mee Lin Luk
1993,Brazil,6,6,NA,4,9,7,11,24,5,NA,0,0,1,2,,
1993,Netherlands,6,6,NA,7,1,8,8,26,8,NA,0,0,1,1,Thijs Notenboom,Jan Donkers
1993,Cuba,6,6,NA,7,22,0,14,9,4,NA,0,1,1,1,,
1993,Belgium,6,NA,1,4,7,0,11,26,7,NA,0,0,1,1,,
1993,Belarus,4,NA,1,10,7,8,10,9,10,NA,0,1,1,0,,
1993,Sweden,6,6,NA,2,12,4,6,22,5,NA,0,1,1,0,Per-Anders Ivert,Andreas Strömbergsson
1993,Morocco,6,NA,NA,15,4,0,19,11,0,NA,0,0,1,2,,
1993,Thailand,6,NA,NA,1,12,4,16,10,4,NA,0,0,2,0,Vichian Laohakosol,Patanee Udomkavanich
1993,Argentina,6,5,1,9,8,0,11,14,4,NA,0,1,1,0,,
1993,Switzerland,4,4,NA,11,2,4,10,11,8,NA,0,1,1,0,,
1993,Norway,5,4,1,2,4,12,5,15,6,NA,0,0,2,0,,
1993,New Zealand,6,5,1,1,10,1,7,16,8,NA,0,0,2,0,,
1993,Slovenia,5,4,1,2,1,0,10,19,11,NA,0,0,2,1,Darjo Felda,Matjaž Željko
1993,Spain,6,6,NA,9,4,0,10,16,4,NA,0,1,1,0,Francisco Bellot Rosado,Juan Manuel Conde Calero
1993,North Macedonia,4,4,NA,1,11,2,9,8,11,NA,0,0,3,0,,
1993,Lithuania,6,4,2,3,6,5,8,13,6,NA,0,0,0,0,,
1993,Ireland,6,6,NA,2,1,2,3,16,15,NA,0,0,1,0,Thomas Laffey,Finbarr Holland
1993,Portugal,6,6,NA,8,2,4,4,11,6,NA,0,0,1,0,Paulo Eduardo Oliveira,António Caetano
1993,Azerbaijan,5,5,NA,7,4,2,13,5,2,NA,0,0,1,0,,
1993,Finland,6,5,1,2,7,1,4,14,5,NA,0,0,0,0,Matti Lehtinen,Kerkko Luosto
1993,Philippines,6,6,NA,0,10,1,9,9,4,NA,0,0,1,0,,
1993,Croatia,6,5,1,1,8,1,14,8,0,NA,0,0,1,0,Željko Hanjš,Ilko Brnetić
1993,Estonia,6,4,2,0,4,3,7,13,4,NA,0,0,1,0,,
1993,South Africa,6,6,NA,2,3,1,9,8,7,NA,0,0,0,0,John Webb,Graeme West
1993,Trinidad and Tobago,6,NA,NA,8,4,0,2,14,2,NA,0,0,0,0,,
1993,Republic of Moldova,6,4,2,0,9,1,5,10,4,NA,0,0,0,0,Mihai Izman,Valeriu Baltag
1993,Kyrgyzstan,5,4,1,4,4,0,7,8,5,NA,0,0,0,0,,
1993,Macau,6,NA,NA,3,2,0,13,1,5,NA,0,0,0,0,,
1993,Mexico,6,5,1,2,2,4,8,8,0,NA,0,0,1,0,,
1993,Mongolia,6,NA,NA,5,7,1,4,7,0,NA,0,0,1,0,,
1993,Iceland,4,4,NA,2,1,0,0,14,6,NA,0,0,0,0,,
1993,Luxembourg,1,1,NA,7,3,0,7,3,0,NA,0,1,0,0,Charles Leytem,
1993,Albania,6,4,2,0,1,0,8,6,3,NA,0,0,0,0,,
1993,Turkish Republic of Northern Cyprus,6,3,3,0,1,4,1,10,1,NA,0,0,0,0,,
1993,Bahrain,6,NA,NA,0,3,0,0,10,3,NA,0,0,0,0,,
1993,Kuwait,6,NA,NA,1,2,0,8,5,0,NA,0,0,0,0,,
1993,Indonesia,6,NA,NA,1,4,0,2,6,2,NA,0,0,0,0,,
1993,Bosnia and Herzegovina,2,1,1,1,7,0,1,5,0,NA,0,0,1,0,,
1993,Algeria,5,NA,NA,1,1,0,3,4,0,NA,0,0,0,0,,
1993,Turkmenistan,3,NA,NA,1,0,0,5,3,0,NA,0,0,0,0,,
1992,People's Republic of China,6,6,NA,41,42,42,38,35,42,NA,6,0,0,0,,
1992,United States of America,6,6,NA,37,32,32,36,11,33,NA,3,3,0,0,,
1992,Romania,6,6,NA,38,42,29,38,9,21,NA,2,2,2,0,Ioan Tomescu,Mircea Becheanu
1992,Commonwealth of Independent States,6,6,NA,41,30,35,26,15,29,NA,2,3,0,1,,
1992,United Kingdom,6,4,2,42,24,23,26,21,32,NA,2,2,2,0,Tony Gardiner,Christopher John Bradley
1992,Russian Federation,6,5,1,35,34,35,22,8,24,NA,2,2,2,0,,
1992,Germany,6,6,NA,38,27,32,18,10,24,NA,0,4,2,0,,
1992,Hungary,6,6,NA,33,29,29,28,3,20,NA,1,3,1,0,József Pelikán,István Reiman
1992,Japan,6,6,NA,27,28,24,33,4,26,NA,1,3,1,1,,
1992,France,6,6,NA,33,27,16,37,8,18,NA,1,3,1,0,,
1992,Vietnam,6,NA,1,38,34,6,35,9,17,NA,1,2,3,0,,
1992,Yugoslavia,6,6,NA,42,20,27,33,2,12,NA,0,2,4,0,,
1992,Czechoslovakia,6,6,NA,36,19,17,17,14,31,NA,0,2,3,0,Leo Boček,Jozef Moravčík
1992,Islamic Republic of Iran,6,6,NA,30,29,18,41,2,13,NA,0,3,2,1,Asadollah Razavi,Omid Ali Shahni Karamzadeh
1992,Bulgaria,6,6,NA,35,14,14,35,9,20,NA,1,1,3,0,,
1992,Democratic People's Republic of Korea,6,NA,NA,34,27,15,32,0,18,NA,0,3,2,0,,
1992,Taiwan,6,NA,NA,31,16,6,37,7,27,NA,0,3,2,0,,
1992,Ukraine,6,6,NA,27,14,19,22,7,4,NA,0,1,5,0,,
1992,Republic of Korea,6,5,1,38,22,11,37,8,6,NA,1,0,4,0,,
1992,Australia,6,6,NA,26,32,12,23,8,17,NA,1,1,2,1,David Paget,John Graham
1992,Israel,6,6,NA,20,26,17,18,7,20,NA,0,2,2,1,,
1992,India,6,6,NA,26,22,6,31,0,22,NA,0,1,4,1,,
1992,Canada,6,6,NA,27,21,10,28,3,16,NA,1,0,3,1,Georg Gunther,Ravi Vakil
1992,Belgium,6,NA,NA,26,25,4,30,3,12,NA,0,1,2,1,,
1992,Poland,6,6,NA,28,26,9,11,2,14,NA,0,1,3,1,Marcin E. Kuczma,Andrzej Mąkowski
1992,Sweden,6,6,NA,15,12,12,28,7,16,NA,0,2,0,0,Åke Samuelsson,Gunnar Fogelberg
1992,Hong Kong,6,6,NA,20,17,4,37,3,8,NA,0,1,2,2,Chung Chun Yang,Chun May Hung
1992,Singapore,6,6,NA,14,27,8,27,1,12,NA,0,1,3,0,Tiong Seng Tay,Bee Huay Ng
1992,Italy,6,6,NA,11,25,16,13,2,16,NA,0,0,3,1,,
1992,Kazakhstan,6,6,NA,22,7,0,17,6,28,NA,0,0,4,1,,
1992,Norway,6,5,1,26,9,5,22,2,13,NA,0,1,2,1,,
1992,Netherlands,6,6,NA,14,15,15,9,0,18,NA,0,1,0,2,Thijs Notenboom,Jan Donkers
1992,Austria,6,5,1,7,12,18,18,4,11,NA,0,0,3,0,,
1992,Argentina,6,6,NA,17,18,4,22,4,2,NA,0,1,1,1,,
1992,Tunisia,4,NA,NA,14,13,7,17,1,12,NA,1,0,1,0,,
1992,Türkiye,6,6,NA,21,9,8,17,2,6,NA,0,0,2,0,Semih Koray,Fikri Gökdal
1992,Colombia,6,6,NA,13,11,8,17,1,5,NA,0,0,1,0,,
1992,Armenia,4,NA,NA,27,2,0,17,1,6,NA,0,0,2,1,,
1992,Mongolia,6,NA,NA,21,12,1,15,1,1,NA,0,0,0,2,,
1992,Spain,6,5,1,20,11,1,13,1,4,NA,0,0,1,1,Francisco Bellot Rosado,Juan Manuel Conde Calero
1992,Thailand,6,6,NA,10,9,8,10,7,6,NA,0,1,0,0,Vichian Laohakosol,Patanee Udomkavanich
1992,Brazil,6,2,1,8,18,5,12,4,1,NA,0,0,1,1,,
1992,Morocco,6,NA,NA,24,11,0,5,1,4,NA,0,0,0,2,,
1992,Denmark,5,4,1,11,6,10,8,1,6,NA,0,0,0,0,Sven Toft Jensen,Erling Fredvig
1992,Ireland,6,6,NA,18,9,2,5,0,8,NA,0,0,0,1,Fergus Gaines,Kevin Hutchinson
1992,New Zealand,6,5,1,6,7,8,8,3,9,NA,0,0,1,0,,
1992,Philippines,4,4,NA,14,7,2,12,0,5,NA,0,0,1,1,,
1992,Belarus,3,NA,NA,12,10,3,4,0,8,NA,0,0,2,0,,
1992,Greece,6,5,1,3,8,2,20,0,4,NA,0,0,0,2,Theodoros Bolis,Dimitrios Kontogiannis
1992,Latvia,2,2,NA,7,10,3,4,0,12,NA,0,1,0,0,,
1992,Macau,6,NA,NA,5,8,4,15,1,2,NA,0,0,0,0,,
1992,Portugal,6,6,NA,10,5,2,10,1,7,NA,0,0,1,0,Paulo Eduardo Oliveira,Carlos Fonseca
1992,Cyprus,6,6,NA,4,9,0,12,1,8,NA,0,0,1,0,,
1992,Finland,6,5,1,11,11,0,7,0,4,NA,0,0,0,0,Matti Lehtinen,Eero Saksman
1992,Mexico,6,6,NA,3,8,4,10,0,7,NA,0,0,0,2,,
1992,Switzerland,3,3,NA,0,11,2,17,0,0,NA,0,0,0,1,,
1992,Lithuania,3,3,NA,8,3,4,5,1,5,NA,0,0,0,0,,
1992,Trinidad and Tobago,6,1,NA,5,8,2,5,2,4,NA,0,0,0,0,,
1992,Indonesia,6,NA,NA,3,3,4,11,1,0,NA,0,0,0,0,,
1992,South Africa,6,6,NA,3,7,0,5,1,5,NA,0,0,0,0,John Webb,Graeme West
1992,Estonia,4,3,1,7,2,3,1,0,5,NA,0,0,0,0,,
1992,Cuba,3,3,NA,0,3,1,13,0,0,NA,0,0,0,1,,
1992,Iceland,3,3,NA,7,1,2,4,0,2,NA,0,0,0,1,,
1992,Azerbaijan,1,1,NA,7,1,0,1,0,1,NA,0,0,0,1,,
1991,Union of Soviet Socialist Republics,6,5,1,40,42,34,42,41,42,NA,4,2,0,0,Valeri V. Vavilov,Alexander A. Fomin
1991,People's Republic of China,6,6,NA,42,42,31,42,42,32,NA,4,2,0,0,Huang Yumin,Liu Hongkun
1991,Romania,6,6,NA,42,42,27,40,42,32,NA,3,2,1,0,Ioan Tomescu,Mircea Becheanu
1991,Germany,6,6,NA,28,41,33,42,42,36,NA,1,5,0,0,Horst Sewerin,Hans-Dietrich Gronau
1991,United States of America,6,6,NA,42,42,20,38,39,31,NA,1,4,1,0,Cecil Rousseau,Daniel Ullman
1991,Hungary,6,6,NA,42,36,30,35,42,24,NA,2,3,1,0,József Pelikán,István Reiman
1991,Bulgaria,6,6,NA,42,42,22,30,41,15,NA,0,3,3,0,Ljubomir Davidov,Nikolai Raikov
1991,Islamic Republic of Iran,6,6,NA,36,39,21,32,39,24,NA,2,1,2,0,Asadollah Razavi,Omid Ali Shahni Karamzadeh
1991,Vietnam,6,6,NA,42,42,15,31,42,19,NA,0,4,2,0,Nguyen Van Mau,Nguyen Viet Hai
1991,India,6,6,NA,41,36,22,31,42,15,NA,0,3,3,0,Phoolan Prasad,C.R. Parnesachar
1991,Czechoslovakia,6,6,NA,28,30,21,35,39,33,NA,0,4,1,1,Leo Boček,Toméš Hecht
1991,Japan,6,6,NA,40,35,28,24,33,20,NA,0,3,3,0,Hitoshi Akiyoama,Hiroshi Noguchi
1991,France,6,6,NA,39,42,23,26,32,13,NA,1,1,4,0,Claude Deschamps,Johan Yebbou
1991,Canada,6,6,NA,38,27,23,40,25,11,NA,1,2,2,1,Georg Gunther,Ravi Vakil
1991,Poland,6,6,NA,27,33,18,27,36,20,NA,0,2,4,0,Andrzej Mąkowski,Maciej Bryński
1991,Yugoslavia,6,5,1,28,32,20,25,36,19,NA,0,2,3,1,Govedarica Vidan,Zejnulahi Faruk
1991,Republic of Korea,6,6,NA,39,34,12,28,24,14,NA,0,1,4,1,Sung Ki Kim,Seung Je Cho
1991,Austria,6,6,NA,29,34,14,26,37,2,NA,0,2,3,0,Thomas Mühlgassner,Gerhard Windischbacher
1991,United Kingdom,6,6,NA,27,35,26,23,15,16,NA,1,0,2,3,Tony Gardiner,Paul Woodruff
1991,Australia,6,5,1,23,30,19,21,24,12,NA,0,0,3,2,David Paget,John Graham
1991,Sweden,6,6,NA,18,23,17,25,25,17,NA,0,2,1,0,Per-Anders Ivert,Gunnar Fogelberg
1991,Belgium,6,NA,NA,19,31,20,27,14,10,NA,0,0,3,3,Willy Dewilde,Gérald Troessaert
1991,Israel,6,6,NA,22,29,21,10,22,11,NA,0,1,2,1,Joe Gillis,Shay Gueron
1991,Türkiye,6,6,NA,35,31,12,1,30,2,NA,0,0,4,1,Semih Koray,Cemal Koç
1991,Thailand,6,6,NA,29,19,7,5,36,7,NA,0,1,1,3,Yati Krisnangkura,Vichian Laohakosol
1991,Colombia,6,6,NA,15,22,21,22,11,5,NA,0,0,2,2,Maria Falk de Losada,David Berenstein
1991,Argentina,6,6,NA,21,27,6,24,8,8,NA,0,0,3,1,Juan A. Tirao,Patricia Fauring
1991,Singapore,6,5,1,22,20,18,5,25,4,NA,0,1,1,1,Khee Meng Koh,Foo Him Ho
1991,Hong Kong,6,6,NA,5,28,16,19,18,5,NA,0,0,2,1,Tat Wing Leung,Johnny Chi-Keung Lai
1991,New Zealand,6,5,1,14,19,22,20,14,2,NA,0,0,2,1,Ivan Leon Reilly,Gordon Alick Hookings
1991,Morocco,6,NA,NA,26,26,7,7,17,2,NA,0,0,1,4,Bouchaib Zoubid,Mouloud Achouri
1991,Norway,6,5,1,8,20,18,12,21,6,NA,0,0,3,0,Trygve Johnsen,Idar Hansen
1991,Greece,6,4,2,33,13,12,7,16,0,NA,0,0,2,1,Theodoros Bolis,Dimitrios Kontogiannis
1991,Cuba,6,5,1,28,23,3,1,25,0,NA,0,0,2,2,Alexis Duran Jorrin,Maria E. Santibanez Pinera
1991,Mexico,6,6,NA,6,21,13,6,27,3,NA,0,0,1,3,Carlos Bosch-Giral,Raúl Rueda
1991,Italy,6,6,NA,13,17,12,21,4,7,NA,0,0,1,1,Roberto Dvornicich,Tullio Franzoni
1991,Brazil,6,6,NA,23,16,11,11,9,3,NA,0,0,1,1,Carlos F Borges Palmeira,Elio Mega
1991,Netherlands,6,6,NA,11,25,10,18,3,6,NA,0,0,1,3,Thijs Notenboom,Jan Donkers
1991,Tunisia,4,3,1,21,16,12,9,11,0,NA,0,0,2,1,Brahim Mabrouk,Naceur Manai
1991,Finland,6,6,NA,11,19,6,12,7,11,NA,0,0,1,1,Matti Lehtinen,Eero Saksman
1991,Spain,6,6,NA,12,19,10,4,19,2,NA,0,0,1,0,Francisco Bellot Rosado,Juan Manuel Conde Calero
1991,Philippines,4,4,NA,14,18,8,9,15,0,NA,0,0,2,1,José A. Marasigan,Misael José S. Pisico
1991,Denmark,5,5,NA,5,18,6,10,9,1,NA,0,0,0,2,Sven Toft Jensen,Leif Andersen
1991,Ireland,6,6,NA,4,9,8,3,12,11,NA,0,0,0,0,Thomas Laffey,Finbarr Holland
1991,Trinidad and Tobago,4,3,1,5,14,6,11,10,0,NA,0,0,0,3,Lisa McShine,Harold Ramkissoon
1991,Portugal,6,6,NA,0,11,10,6,10,5,NA,0,0,0,0,Paulo Eduardo Olivieira,Maria João Simões
1991,Mongolia,6,NA,NA,14,4,5,8,2,0,NA,0,0,0,3,Ts Dashdorj,L Tserenbiamda
1991,Indonesia,6,5,1,11,5,4,0,10,0,NA,0,0,0,1,Andi Hakim Nasoetion,? Soemirat
1991,Luxembourg,2,2,NA,4,10,3,5,7,1,NA,0,0,1,0,Lucien Kieffer,
1991,Iceland,6,6,NA,7,11,1,1,9,0,NA,0,0,1,0,Kristin Halla Jonsdottir,Sverrir Ørn Thorvaldsson
1991,Switzerland,1,NA,1,1,7,3,7,7,4,NA,0,0,1,0,Peter Gallin,
1991,Cyprus,4,3,1,7,3,3,1,11,0,NA,0,0,0,0,Glafkos Antoniades,Tryfon Pnevmatikos
1991,Algeria,6,5,1,3,3,3,8,3,0,NA,0,0,0,1,Amokrane Rachid,Benabdi Mohammed
1991,Macau,6,5,1,1,4,4,2,6,1,NA,0,0,0,0,Cheong Lap Lei,Man Ching Vong
1991,Bahrain,6,5,1,2,0,1,1,0,0,NA,0,0,0,0,Huda Al-Awadi,Abdul Fattah Hamdan
1991,Democratic People's Republic of Korea,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jang Nam Su,Kim Song Hak
1990,People's Republic of China,6,6,NA,42,42,35,42,40,29,NA,5,1,0,0,,
1990,Union of Soviet Socialist Republics,6,5,1,26,38,26,35,40,28,NA,3,2,1,0,,
1990,United States of America,6,6,NA,23,38,20,37,39,17,NA,2,3,0,0,,
1990,Romania,6,6,NA,37,32,26,30,35,11,NA,2,2,2,0,Ioan Tomescu,Mircea Becheanu
1990,France,6,6,NA,30,34,22,38,24,20,NA,3,1,0,1,,
1990,Hungary,6,6,NA,33,34,18,19,36,22,NA,1,3,2,0,József Pelikán,János Pataki
1990,German Democratic Republic,6,4,2,22,33,14,38,39,12,NA,0,4,2,0,,
1990,Czechoslovakia,6,6,NA,17,38,10,31,38,19,NA,0,5,1,0,,
1990,Bulgaria,6,6,NA,36,33,23,17,34,9,NA,1,4,1,0,,
1990,United Kingdom,6,6,NA,30,21,20,26,30,14,NA,2,0,2,1,Peter Shiu,Paul Woodruff
1990,Canada,6,5,1,31,17,15,23,37,16,NA,0,3,1,2,Richard Nowakowski,Georg Gunther
1990,Germany,6,6,NA,13,42,13,16,41,13,NA,0,2,4,0,,
1990,Italy,6,6,NA,10,28,15,26,36,16,NA,1,1,4,0,,
1990,Islamic Republic of Iran,6,6,NA,27,16,17,24,24,14,NA,0,4,0,0,Asadollah Razavi,Omid Ali Shahni Karamzadeh
1990,Australia,6,5,1,13,31,9,15,37,16,NA,0,2,4,0,David Hunt,David Paget
1990,Austria,6,6,NA,14,27,14,18,40,8,NA,0,1,4,1,,
1990,India,6,6,NA,20,21,12,27,24,12,NA,1,1,2,0,,
1990,Norway,6,6,NA,17,25,13,13,30,14,NA,0,3,1,0,,
1990,Democratic People's Republic of Korea,6,NA,NA,29,27,9,11,24,9,NA,0,1,3,0,,
1990,Japan,6,6,NA,20,25,9,17,26,10,NA,0,2,1,0,,
1990,Poland,6,6,NA,4,28,17,28,23,6,NA,0,2,1,2,Andrzej Mąkowski,Maciej Bryński
1990,Hong Kong,6,6,NA,23,28,11,8,29,6,NA,0,0,4,1,Chuan I Chu,Pak Hong Cheung
1990,Vietnam,6,1,1,29,20,8,18,19,10,NA,0,1,3,0,,
1990,Brazil,6,6,NA,18,17,18,18,23,8,NA,1,0,2,0,,
1990,Yugoslavia,6,6,NA,7,28,9,18,32,4,NA,0,1,2,1,,
1990,Israel,6,6,NA,7,20,11,21,28,8,NA,0,1,3,0,Joe Gillis,Shay Gueron
1990,Singapore,6,6,NA,13,29,8,8,25,10,NA,0,0,2,2,Yu Kiang Leong,Tara R Nanda
1990,Sweden,6,6,NA,1,32,10,13,32,3,NA,0,1,2,0,Åke Samuelsson,Paul Vaderlind
1990,Netherlands,6,6,NA,3,31,7,13,33,3,NA,0,1,2,2,Thijs Notenboom,Jan Donkers
1990,Colombia,6,6,NA,12,16,7,22,25,6,NA,0,1,2,0,,
1990,New Zealand,6,5,1,7,17,6,11,35,7,NA,0,0,2,2,,
1990,Republic of Korea,6,6,NA,10,16,8,20,22,3,NA,0,1,1,1,,
1990,Thailand,6,3,NA,14,7,14,16,22,2,NA,0,0,2,2,Yati Krisnangkura,Sakda Boonto
1990,Türkiye,6,6,NA,14,10,12,15,21,3,NA,0,0,1,2,Okay Çelebi,İsmail Güloğlu
1990,Spain,6,6,NA,13,8,10,14,12,15,NA,0,0,0,0,Francisco Bellot Rosado,Juan Manuel Conde Calero
1990,Morocco,5,NA,NA,15,10,13,15,13,5,NA,0,1,0,0,,
1990,Mexico,6,6,NA,16,15,6,8,18,6,NA,0,0,1,2,,
1990,Argentina,6,6,NA,4,14,6,14,26,3,NA,0,0,1,2,,
1990,Cuba,6,NA,NA,23,7,8,14,12,3,NA,0,0,1,1,,
1990,Bahrain,6,NA,NA,18,9,15,9,9,5,NA,0,0,0,1,,
1990,Ireland,6,6,NA,9,17,6,5,22,6,NA,0,0,1,0,Fergus Gaines,Gordon Lessells
1990,Greece,6,1,1,21,12,9,7,11,2,NA,0,0,1,1,Theodoros Bolis,Dimitrios Kontogiannis
1990,Finland,6,6,NA,6,14,9,12,17,1,NA,0,0,1,1,Eero Saksman,Matti Lehtinen
1990,Luxembourg,2,2,NA,14,10,8,8,13,5,NA,1,0,1,0,Lucien Kieffer,
1990,Tunisia,4,NA,NA,13,10,8,10,9,5,NA,0,1,1,0,,
1990,Mongolia,6,NA,NA,7,13,5,9,17,3,NA,0,0,0,3,,
1990,Kuwait,4,2,2,20,8,8,11,4,2,NA,0,0,1,1,,
1990,Cyprus,4,4,NA,12,10,5,5,9,5,NA,0,0,1,0,,
1990,Philippines,6,6,NA,8,6,9,2,21,0,NA,0,0,1,0,,
1990,Portugal,6,6,NA,5,12,6,10,10,1,NA,0,0,0,0,Jorge Picado,Maria João Borges
1990,Indonesia,6,NA,NA,11,1,12,4,10,2,NA,0,0,0,0,,
1990,Macau,6,NA,2,12,2,6,4,4,4,NA,0,0,0,0,,
1990,Iceland,3,3,NA,4,7,3,9,6,1,NA,0,0,1,0,,
1990,Algeria,4,NA,NA,3,5,6,8,6,1,NA,0,0,0,0,,
1989,People's Republic of China,6,5,1,40,42,37,41,42,35,NA,4,2,0,0,,
1989,Romania,6,6,NA,37,42,26,41,42,35,NA,2,4,0,0,Octavian Stanasila,Mircea Becheanu
1989,Union of Soviet Socialist Republics,6,4,2,35,41,26,41,41,33,NA,3,2,1,0,,
1989,German Democratic Republic,6,6,NA,36,40,29,36,42,33,NA,3,2,1,0,,
1989,United States of America,6,6,NA,35,36,14,42,42,38,NA,1,4,1,0,,
1989,Czechoslovakia,6,6,NA,35,35,15,35,42,40,NA,2,1,3,0,Leo Boček,Tomáš Hecht
1989,Bulgaria,6,6,NA,18,41,18,42,42,34,NA,1,3,2,0,,
1989,Germany,6,6,NA,36,33,16,36,42,24,NA,1,3,2,0,,
1989,Vietnam,6,2,NA,26,39,17,41,42,18,NA,2,1,3,0,,
1989,Hungary,6,6,NA,34,39,13,31,37,21,NA,0,4,1,1,János Pataki,István Reiman
1989,Yugoslavia,6,5,1,26,29,17,35,35,28,NA,1,3,1,1,,
1989,Poland,6,6,NA,21,30,10,34,35,27,NA,0,3,3,0,Andrzej Mąkowski,Marcin E. Kuczma
1989,France,6,6,NA,33,35,14,25,41,8,NA,0,1,5,0,,
1989,Islamic Republic of Iran,6,6,NA,26,34,10,28,29,20,NA,0,2,3,1,Asadollah Razavi,Alireza Medghalchi
1989,Singapore,6,6,NA,25,30,7,35,32,14,NA,0,0,4,2,Khee Meng Koh,Tiong Seng Tay
1989,Türkiye,6,5,1,11,34,0,36,22,30,NA,0,1,4,1,Okay Çelebi,Albert Erkip
1989,Hong Kong,6,5,1,20,31,6,27,21,22,NA,0,2,1,1,Kar Ping Shum,Chiu Kwan Ip
1989,Italy,6,6,NA,21,31,1,31,23,17,NA,0,1,2,3,,
1989,Canada,6,6,NA,30,18,3,24,35,13,NA,0,1,3,2,Richard Nowakowski,Georg Gunther
1989,Greece,6,NA,NA,8,36,11,28,25,14,NA,0,1,3,2,Theodoros Bolis,Dimitrios Kontogiannis
1989,United Kingdom,6,5,1,13,21,6,28,33,21,NA,0,2,1,2,David Monk,Paul Woodruff
1989,Australia,6,6,NA,15,34,5,19,28,18,NA,0,2,2,0,David Hunt,Geoff Ball
1989,Colombia,6,6,NA,19,25,3,30,28,14,NA,0,1,2,3,,
1989,Austria,6,5,1,22,27,0,20,20,22,NA,0,2,1,1,,
1989,India,6,5,NA,18,30,7,18,28,6,NA,0,0,4,1,,
1989,Israel,6,6,NA,13,22,13,12,21,24,NA,0,2,1,0,Joe Gillis,Shay Gueron
1989,Belgium,6,NA,NA,24,24,2,21,22,11,NA,0,0,3,2,,
1989,Republic of Korea,6,6,NA,11,28,0,30,6,22,NA,0,1,0,4,,
1989,Netherlands,6,6,NA,16,16,8,29,21,2,NA,0,1,1,2,Thijs Notenboom,Jan Donkers
1989,Tunisia,6,NA,NA,10,32,2,18,10,9,NA,0,1,0,2,,
1989,Mexico,6,5,1,8,18,7,14,19,13,NA,0,0,1,2,,
1989,Sweden,6,6,NA,22,16,1,2,21,11,NA,0,0,2,1,Åke Samuelsson,Per-Anders Ivert
1989,Cuba,6,NA,NA,5,22,2,12,19,9,NA,0,0,1,3,,
1989,New Zealand,6,5,NA,8,13,7,20,14,7,NA,0,0,2,2,,
1989,Luxembourg,3,3,NA,12,15,9,14,14,1,NA,0,1,1,0,Lucien Kieffer,
1989,Brazil,6,5,NA,18,18,4,15,8,1,NA,0,0,3,0,,
1989,Norway,4,4,NA,17,7,0,10,20,10,NA,0,0,1,2,,
1989,Morocco,6,NA,NA,1,27,0,10,21,4,NA,0,0,1,3,,
1989,Spain,6,5,1,9,28,3,6,7,8,NA,0,0,1,4,Francisco Bellot Rosado,Juan Manuel Conde Calero
1989,Finland,6,6,NA,7,9,0,27,15,0,NA,0,0,0,3,Matti Lehtinen,Eero Saksman
1989,Thailand,6,NA,NA,1,18,0,22,12,1,NA,0,0,1,2,Yati Krisnangkura,Sakda Boonto
1989,Peru,6,NA,NA,8,20,1,20,0,2,NA,0,0,0,3,,
1989,Philippines,6,5,NA,12,10,0,11,7,5,NA,0,1,0,0,,
1989,Portugal,6,6,NA,21,2,1,13,2,0,NA,0,0,0,4,Jorge Picado,Maria João Borges
1989,Ireland,6,5,1,5,2,4,18,0,8,NA,0,0,0,1,Thomas Laffey,Fergus Gaines
1989,Iceland,4,4,NA,7,12,1,13,0,0,NA,0,0,0,2,,
1989,Kuwait,6,NA,NA,1,12,11,7,0,0,NA,0,0,0,0,,
1989,Cyprus,6,4,2,2,15,2,5,0,0,NA,0,0,0,1,,
1989,Indonesia,6,NA,NA,6,8,0,6,0,1,NA,0,0,0,0,,
1989,Venezuela,4,NA,NA,0,3,0,2,0,1,NA,0,0,0,0,,
1988,Union of Soviet Socialist Republics,6,6,NA,42,42,36,38,42,17,NA,4,2,0,0,,
1988,People's Republic of China,6,5,1,42,41,17,42,42,17,NA,2,4,0,0,,
1988,Romania,6,6,NA,42,33,35,42,31,18,NA,2,4,0,0,Mircea Becheanu,
1988,Germany,6,6,NA,42,42,25,31,32,2,NA,1,4,1,0,,
1988,Vietnam,6,6,NA,39,32,12,40,36,7,NA,1,4,0,0,,
1988,United States of America,6,6,NA,34,29,23,30,27,10,NA,0,5,1,0,,
